datetime_utc,timestamp,group_id,member_id,humidity,temperature,pm2.5_alt,pm10.0_atm,pm2.5_corrected
2021-03-10 20:00:00+00:00,1615406400.0,2308.0,208466.0,42.133,28.0,3.7,5.68,4.9616214
2021-03-10 21:00:00+00:00,1615410000.0,2308.0,208466.0,41.933,26.9,3.4,5.398,4.8117054
2021-03-10 22:00:00+00:00,1615413600.0,2308.0,208466.0,43.233,26.7,2.5,3.651,3.797055400000001
2021-03-10 23:00:00+00:00,1615417200.0,2308.0,208466.0,43.692,26.8,1.9,2.603,3.2272016
2021-03-11 00:00:00+00:00,1615420800.0,2308.0,208466.0,41.084,27.2,1.7,2.412,3.2885232
2021-03-11 01:00:00+00:00,1615424400.0,2308.0,208466.0,40.666,27.8,1.7,2.344,3.2986168
2021-03-11 02:00:00+00:00,1615428000.0,2308.0,208466.0,36.834,27.8,1.6,2.022,3.5120832
2021-03-11 03:00:00+00:00,1615431600.0,2308.0,208466.0,35.7,27.8,1.5,1.798,3.502152
2021-03-11 04:00:00+00:00,1615435200.0,2308.0,208466.0,35.0,27.8,1.7,2.13,3.728076
2021-03-11 05:00:00+00:00,1615438800.0,2308.0,208466.0,34.867,27.8,1.6,2.067,3.6792806
2021-03-11 06:00:00+00:00,1615442400.0,2308.0,208466.0,35.9,27.8,1.6,1.994,3.549888
2021-03-11 07:00:00+00:00,1615446000.0,2308.0,208466.0,37.034,28.3,1.9,2.416,3.6978932
2021-03-11 08:00:00+00:00,1615449600.0,2308.0,208466.0,38.466,28.6,2.2,3.16,3.9312988
2021-03-11 09:00:00+00:00,1615453200.0,2308.0,208466.0,39.267,28.9,2.3,3.36,3.9660046
2021-03-11 10:00:00+00:00,1615456800.0,2308.0,208466.0,40.0,28.9,2.4,3.532,3.967272
2021-03-11 11:00:00+00:00,1615460400.0,2308.0,208466.0,40.966,28.9,2.4,3.521,3.8709028
2021-03-11 12:00:00+00:00,1615464000.0,2308.0,208466.0,41.166,28.9,2.5,3.716,3.9914748000000007
2021-03-11 13:00:00+00:00,1615467600.0,2308.0,208466.0,42.0,28.9,2.7,3.949,4.042986
2021-03-11 14:00:00+00:00,1615471200.0,2308.0,208466.0,42.0,28.9,2.7,4.008,4.10246
2021-03-11 15:00:00+00:00,1615474800.0,2308.0,208466.0,42.067,28.9,2.8,4.209,4.1682106
2021-03-11 16:00:00+00:00,1615478400.0,2308.0,208466.0,43.0,28.9,3.0,4.586,4.259134
2021-03-11 17:00:00+00:00,1615482000.0,2308.0,208466.0,43.0,28.9,3.1,4.798,4.405854
2021-03-11 18:00:00+00:00,1615485600.0,2308.0,208466.0,43.0,28.9,3.3,5.139,4.540522
2021-03-11 19:00:00+00:00,1615489200.0,2308.0,208466.0,43.567,28.8,3.4,5.276,4.5917306
2021-03-11 20:00:00+00:00,1615492800.0,2308.0,208466.0,42.9,27.9,2.9,4.359,4.193346
2021-03-11 21:00:00+00:00,1615496400.0,2308.0,208466.0,42.834,26.5,2.8,4.29,4.1992972
2021-03-11 22:00:00+00:00,1615500000.0,2308.0,208466.0,44.067,26.1,2.8,4.472,4.1498666
2021-03-11 23:00:00+00:00,1615503600.0,2308.0,208466.0,44.7,26.1,2.8,4.376,4.062814
2021-03-12 00:00:00+00:00,1615507200.0,2308.0,208466.0,43.966,26.4,2.9,4.613,4.2073048
2021-03-12 01:00:00+00:00,1615510800.0,2308.0,208466.0,42.834,26.7,3.4,5.22,4.6530812
2021-03-12 02:00:00+00:00,1615514400.0,2308.0,208466.0,42.1,26.7,3.6,5.708,4.973374
2021-03-12 03:00:00+00:00,1615518000.0,2308.0,208466.0,41.933,26.6,4.0,6.207,5.2497694
2021-03-12 04:00:00+00:00,1615521600.0,2308.0,208466.0,41.0,26.8,4.2,6.623,5.576736
2021-03-12 05:00:00+00:00,1615525200.0,2308.0,208466.0,39.5,27.3,4.1,6.688,5.718088
2021-03-12 06:00:00+00:00,1615528800.0,2308.0,208466.0,37.533,27.8,3.7,5.834,5.485211400000001
2021-03-12 07:00:00+00:00,1615532400.0,2308.0,208466.0,38.633,28.0,4.2,6.812,5.859371400000001
2021-03-12 08:00:00+00:00,1615536000.0,2308.0,208466.0,40.767,28.3,5.6,9.28,6.838700599999999
2021-03-12 09:00:00+00:00,1615539600.0,2308.0,208466.0,42.0,28.3,5.4,9.01,6.57312
2021-03-12 10:00:00+00:00,1615543200.0,2308.0,208466.0,42.7,28.4,5.3,8.706,6.4037880000000005
2021-03-12 11:00:00+00:00,1615546800.0,2308.0,208466.0,43.3,28.4,5.0,8.067,6.050768000000001
2021-03-12 12:00:00+00:00,1615550400.0,2308.0,208466.0,44.0,28.4,4.7,7.51,5.680744000000001
2021-03-12 13:00:00+00:00,1615554000.0,2308.0,208466.0,44.0,28.3,4.5,7.204,5.496558
2021-03-12 14:00:00+00:00,1615557600.0,2308.0,208466.0,44.0,28.3,4.4,6.756,5.310538
2021-03-12 15:00:00+00:00,1615561200.0,2308.0,208466.0,44.0,28.3,4.4,6.746,5.3233760000000006
2021-03-12 16:00:00+00:00,1615564800.0,2308.0,208466.0,44.167,28.3,4.4,6.786,5.3178886
2021-03-12 17:00:00+00:00,1615568400.0,2308.0,208466.0,44.966,28.3,4.6,7.178,5.4651648
2021-03-12 18:00:00+00:00,1615572000.0,2308.0,208466.0,45.0,28.3,4.8,7.646,5.67917
2021-03-12 19:00:00+00:00,1615575600.0,2308.0,208466.0,45.0,28.3,5.0,7.842,5.815934
2021-03-12 20:00:00+00:00,1615579200.0,2308.0,208466.0,45.0,28.3,5.1,8.068,5.927546
2021-03-12 21:00:00+00:00,1615582800.0,2308.0,208466.0,45.0,28.3,5.3,8.253,6.019245999999999
2021-03-12 22:00:00+00:00,1615586400.0,2308.0,208466.0,45.2,28.3,5.3,8.411,6.078248
2021-03-12 23:00:00+00:00,1615590000.0,2308.0,208466.0,46.0,28.5,5.7,9.176,6.393117999999999
2021-03-13 00:00:00+00:00,1615593600.0,2308.0,208466.0,46.0,28.9,5.8,9.375,6.524380000000001
2021-03-13 01:00:00+00:00,1615597200.0,2308.0,208466.0,45.2,29.3,5.4,8.653,6.21082
2021-03-13 02:00:00+00:00,1615600800.0,2308.0,208466.0,44.0,29.6,4.9,7.87,5.909994
2021-03-13 03:00:00+00:00,1615604400.0,2308.0,208466.0,42.0,30.0,4.3,6.859,5.576734
2021-03-13 04:00:00+00:00,1615608000.0,2308.0,208466.0,40.633,30.0,3.7,5.8,5.1834074
2021-03-13 05:00:00+00:00,1615611600.0,2308.0,208466.0,40.0,30.0,3.6,5.705,5.181118000000001
2021-03-13 06:00:00+00:00,1615615200.0,2308.0,208466.0,39.334,30.2,3.8,6.119,5.4625372
2021-03-13 07:00:00+00:00,1615618800.0,2308.0,208466.0,39.0,30.6,3.9,6.428,5.645384
2021-03-13 08:00:00+00:00,1615622400.0,2308.0,208466.0,38.3,30.6,3.8,6.211,5.6004000000000005
2021-03-13 09:00:00+00:00,1615626000.0,2308.0,208466.0,38.0,30.2,3.8,6.12,5.560236000000001
2021-03-13 10:00:00+00:00,1615629600.0,2308.0,208466.0,38.133,30.0,3.7,5.703,5.3431014
2021-03-13 11:00:00+00:00,1615633200.0,2308.0,208466.0,39.0,30.0,3.4,5.214,5.0061040000000006
2021-03-13 12:00:00+00:00,1615636800.0,2308.0,208466.0,39.067,30.0,3.0,4.618,4.7210366
2021-03-13 13:00:00+00:00,1615640400.0,2308.0,208466.0,40.0,30.0,2.9,4.621,4.58009
2021-03-13 14:00:00+00:00,1615644000.0,2308.0,208466.0,40.233,30.0,3.1,4.889,4.712489400000001
2021-03-13 15:00:00+00:00,1615647600.0,2308.0,208466.0,41.0,30.0,3.3,5.216,4.8140540000000005
2021-03-13 16:00:00+00:00,1615651200.0,2308.0,208466.0,41.067,30.0,3.6,5.649,5.0252146
2021-03-13 17:00:00+00:00,1615654800.0,2308.0,208466.0,42.0,30.0,3.6,5.754,4.939812
2021-03-13 18:00:00+00:00,1615658400.0,2308.0,208466.0,42.0,29.5,3.4,5.45,4.743574000000001
2021-03-13 19:00:00+00:00,1615662000.0,2308.0,208466.0,42.5,29.4,2.8,4.715,4.228350000000001
2021-03-13 20:00:00+00:00,1615665600.0,2308.0,208466.0,43.0,29.4,2.4,3.786,3.683258
2021-03-13 21:00:00+00:00,1615669200.0,2308.0,208466.0,43.0,29.4,1.7,2.431,3.080134
2021-03-13 22:00:00+00:00,1615672800.0,2308.0,208466.0,43.867,29.4,1.3,1.728,2.6789466
2021-03-13 23:00:00+00:00,1615676400.0,2308.0,208466.0,44.0,29.0,1.2,1.544,2.5197140000000005
2021-03-14 00:00:00+00:00,1615680000.0,2308.0,208466.0,45.233,28.8,0.8,0.845,2.1144874
2021-03-14 01:00:00+00:00,1615683600.0,2308.0,208466.0,45.0,28.3,0.6,0.318,1.929688
2021-03-14 02:00:00+00:00,1615687200.0,2308.0,208466.0,44.367,28.4,0.8,0.534,2.1073926000000003
2021-03-14 03:00:00+00:00,1615690800.0,2308.0,208466.0,43.233,28.3,0.9,0.786,2.3067994000000005
2021-03-14 04:00:00+00:00,1615694400.0,2308.0,208466.0,43.0,28.3,0.8,0.788,2.2923
2021-03-14 05:00:00+00:00,1615698000.0,2308.0,208466.0,42.534,28.3,0.8,0.793,2.3518572000000004
2021-03-14 06:00:00+00:00,1615701600.0,2308.0,208466.0,42.0,28.3,0.9,0.892,2.437188
2021-03-14 07:00:00+00:00,1615705200.0,2308.0,208466.0,42.0,28.3,0.8,0.763,2.415966
2021-03-14 08:00:00+00:00,1615708800.0,2308.0,208466.0,42.0,28.0,0.8,0.828,2.413608
2021-03-14 09:00:00+00:00,1615712400.0,2308.0,208466.0,41.6,27.8,0.9,0.7,2.440228
2021-03-14 10:00:00+00:00,1615716000.0,2308.0,208466.0,41.0,27.8,0.9,0.71,2.522864
2021-03-14 11:00:00+00:00,1615719600.0,2308.0,208466.0,41.0,27.8,0.9,0.857,2.563998
2021-03-14 12:00:00+00:00,1615723200.0,2308.0,208466.0,41.0,27.8,0.9,0.854,2.5564
2021-03-14 13:00:00+00:00,1615726800.0,2308.0,208466.0,40.666,27.8,0.9,0.836,2.5684228
2021-03-14 14:00:00+00:00,1615730400.0,2308.0,208466.0,40.0,27.7,0.9,0.819,2.635788
2021-03-14 15:00:00+00:00,1615734000.0,2308.0,208466.0,39.966,27.2,0.8,0.726,2.5842228
2021-03-14 16:00:00+00:00,1615737600.0,2308.0,208466.0,39.034,27.2,0.8,0.635,2.6218552
2021-03-14 17:00:00+00:00,1615741200.0,2308.0,208466.0,39.0,27.2,0.7,0.618,2.586534
2021-03-14 18:00:00+00:00,1615744800.0,2308.0,208466.0,38.267,27.1,0.8,0.751,2.7133846
2021-03-14 19:00:00+00:00,1615748400.0,2308.0,208466.0,38.0,26.7,0.8,0.65,2.696314
2021-03-14 20:00:00+00:00,1615752000.0,2308.0,208466.0,37.966,26.4,0.7,0.47,2.6292908
2021-03-14 21:00:00+00:00,1615755600.0,2308.0,208466.0,37.767,25.9,0.7,0.522,2.6794566
2021-03-14 22:00:00+00:00,1615759200.0,2308.0,208466.0,37.966,26.1,2.2,3.511,3.9366708
2021-03-14 23:00:00+00:00,1615762800.0,2308.0,208466.0,38.0,26.1,1.9,2.783,3.612004
2021-03-15 00:00:00+00:00,1615766400.0,2308.0,208466.0,38.5,26.1,0.7,0.529,2.5754
2021-03-15 01:00:00+00:00,1615770000.0,2308.0,208466.0,38.966,26.1,0.6,0.332,2.4673728
2021-03-15 02:00:00+00:00,1615773600.0,2308.0,208466.0,38.233,26.6,0.6,0.326,2.5481114000000007
2021-03-15 03:00:00+00:00,1615777200.0,2308.0,208466.0,37.3,26.7,0.6,0.267,2.59107
2021-03-15 04:00:00+00:00,1615780800.0,2308.0,208466.0,37.4,26.4,0.6,0.39,2.630134
2021-03-15 05:00:00+00:00,1615784400.0,2308.0,208466.0,37.367,26.1,0.6,0.345,2.6177826
2021-03-15 06:00:00+00:00,1615788000.0,2308.0,208466.0,38.0,26.1,0.6,0.316,2.5653140000000003
2021-03-15 07:00:00+00:00,1615791600.0,2308.0,208466.0,37.966,26.8,0.7,0.502,2.6248368
2021-03-15 08:00:00+00:00,1615795200.0,2308.0,208466.0,37.0,27.5,0.8,0.711,2.853516
2021-03-15 09:00:00+00:00,1615798800.0,2308.0,208466.0,37.0,27.8,1.0,1.066,2.979276
2021-03-15 10:00:00+00:00,1615802400.0,2308.0,208466.0,37.0,27.8,1.1,1.17,3.081718
2021-03-15 11:00:00+00:00,1615806000.0,2308.0,208466.0,37.0,27.8,1.3,1.634,3.21953
2021-03-15 12:00:00+00:00,1615809600.0,2308.0,208466.0,37.0,27.3,1.3,1.596,3.260926
2021-03-15 13:00:00+00:00,1615813200.0,2308.0,208466.0,37.0,27.2,1.4,1.828,3.397952
2021-03-15 14:00:00+00:00,1615816800.0,2308.0,208466.0,36.6,27.2,1.4,1.804,3.419332
2021-03-15 15:00:00+00:00,1615820400.0,2308.0,208466.0,36.0,27.2,1.4,1.781,3.490178
2021-03-15 16:00:00+00:00,1615824000.0,2308.0,208466.0,36.0,27.2,1.4,1.823,3.479174
2021-03-15 17:00:00+00:00,1615827600.0,2308.0,208466.0,36.0,27.1,1.4,1.672,3.418914
2021-03-15 18:00:00+00:00,1615831200.0,2308.0,208466.0,36.0,26.7,1.4,1.715,3.451402
2021-03-15 19:00:00+00:00,1615834800.0,2308.0,208466.0,36.0,26.7,1.4,1.609,3.428346
2021-03-15 20:00:00+00:00,1615838400.0,2308.0,208466.0,36.0,26.7,1.2,1.37,3.265906
2021-03-15 21:00:00+00:00,1615842000.0,2308.0,208466.0,35.066,27.1,1.4,1.878,3.5958407999999995
2021-03-15 22:00:00+00:00,1615845600.0,2308.0,208466.0,35.334,27.2,1.5,2.016,3.6335232
2021-03-15 23:00:00+00:00,1615849200.0,2308.0,208466.0,36.0,27.7,1.7,2.428,3.797504
2021-03-16 00:00:00+00:00,1615852800.0,2308.0,208466.0,36.767,27.8,1.5,1.938,3.5238846
2021-03-16 01:00:00+00:00,1615856400.0,2308.0,208466.0,37.567,27.8,1.1,1.074,3.0249826
2021-03-16 02:00:00+00:00,1615860000.0,2308.0,208466.0,37.933,28.1,1.1,1.145,3.0316854
2021-03-16 03:00:00+00:00,1615863600.0,2308.0,208466.0,38.167,27.9,1.0,1.076,2.9541366
2021-03-16 04:00:00+00:00,1615867200.0,2308.0,208466.0,39.1,26.7,1.1,1.246,2.963578
2021-03-16 05:00:00+00:00,1615870800.0,2308.0,208466.0,40.867,26.1,1.2,1.427,2.9108226000000004
2021-03-16 06:00:00+00:00,1615874400.0,2308.0,208466.0,42.367,26.1,1.4,1.67,2.9224786
2021-03-16 07:00:00+00:00,1615878000.0,2308.0,208466.0,43.5,26.6,1.6,2.134,3.0511820000000003
2021-03-16 08:00:00+00:00,1615881600.0,2308.0,208466.0,43.0,27.1,1.7,2.383,3.2009160000000003
2021-03-16 09:00:00+00:00,1615885200.0,2308.0,208466.0,43.0,27.2,1.8,2.509,3.238906
2021-03-16 10:00:00+00:00,1615888800.0,2308.0,208466.0,43.0,27.2,1.9,2.766,3.327462
2021-03-16 11:00:00+00:00,1615892400.0,2308.0,208466.0,43.0,27.2,1.9,2.657,3.264844
2021-03-16 12:00:00+00:00,1615896000.0,2308.0,208466.0,43.0,27.2,1.8,2.6,3.229474
2021-03-16 13:00:00+00:00,1615899600.0,2308.0,208466.0,43.0,27.2,1.7,2.358,3.1660700000000004
2021-03-16 14:00:00+00:00,1615903200.0,2308.0,208466.0,42.767,27.2,1.6,2.23,3.0585606
2021-03-16 15:00:00+00:00,1615906800.0,2308.0,208466.0,42.0,27.2,1.6,2.06,3.043194
2021-03-16 16:00:00+00:00,1615910400.0,2308.0,208466.0,42.0,27.2,1.5,1.92,3.019876
2021-03-16 17:00:00+00:00,1615914000.0,2308.0,208466.0,42.0,27.2,1.4,1.843,2.926342
2021-03-16 18:00:00+00:00,1615917600.0,2308.0,208466.0,42.0,27.2,1.4,1.782,2.911408
2021-03-16 19:00:00+00:00,1615921200.0,2308.0,208466.0,42.0,27.2,1.3,1.686,2.830974
2021-03-16 20:00:00+00:00,1615924800.0,2308.0,208466.0,42.5,26.6,1.0,0.918,2.457492
2021-03-16 21:00:00+00:00,1615928400.0,2308.0,208466.0,42.0,26.1,0.7,0.448,2.26715
2021-03-16 22:00:00+00:00,1615932000.0,2308.0,208466.0,42.367,26.1,0.7,0.448,2.2334186000000003
2021-03-16 23:00:00+00:00,1615935600.0,2308.0,208466.0,43.233,26.1,0.7,0.574,2.1763234
2021-03-17 00:00:00+00:00,1615939200.0,2308.0,208466.0,42.467,26.1,0.7,0.615,2.2622646
2021-03-17 01:00:00+00:00,1615942800.0,2308.0,208466.0,42.0,26.1,0.7,0.589,2.2999
2021-03-17 02:00:00+00:00,1615946400.0,2308.0,208466.0,42.666,25.9,0.6,0.362,2.1657248000000004
2021-03-17 03:00:00+00:00,1615950000.0,2308.0,208466.0,42.966,26.0,0.5,0.324,2.1113068
2021-03-17 04:00:00+00:00,1615953600.0,2308.0,208466.0,42.6,26.1,0.5,0.218,2.116918
2021-03-17 05:00:00+00:00,1615957200.0,2308.0,208466.0,43.0,26.1,0.5,0.174,2.076674
2021-03-17 06:00:00+00:00,1615960800.0,2308.0,208466.0,43.433,26.1,0.6,0.23,2.0579514000000003
2021-03-17 07:00:00+00:00,1615964400.0,2308.0,208466.0,44.3,26.4,0.7,0.386,2.0453100000000006
2021-03-17 08:00:00+00:00,1615968000.0,2308.0,208466.0,44.0,27.1,0.8,0.769,2.208982
2021-03-17 09:00:00+00:00,1615971600.0,2308.0,208466.0,44.0,27.2,0.8,0.774,2.2338720000000003
2021-03-17 10:00:00+00:00,1615975200.0,2308.0,208466.0,44.0,27.2,1.0,1.074,2.3724700000000003
2021-03-17 11:00:00+00:00,1615978800.0,2308.0,208466.0,43.966,27.2,1.0,1.156,2.4188928
2021-03-17 12:00:00+00:00,1615982400.0,2308.0,208466.0,44.0,27.2,1.0,1.078,2.383998
2021-03-17 13:00:00+00:00,1615986000.0,2308.0,208466.0,44.0,27.2,0.9,0.898,2.305136
2021-03-17 14:00:00+00:00,1615989600.0,2308.0,208466.0,44.0,27.2,0.9,0.888,2.28208
2021-03-17 15:00:00+00:00,1615993200.0,2308.0,208466.0,44.0,27.2,0.9,0.758,2.234134
2021-03-17 16:00:00+00:00,1615996800.0,2308.0,208466.0,44.0,27.2,0.8,0.779,2.2312520000000005
2021-03-17 17:00:00+00:00,1616000400.0,2308.0,208466.0,44.0,27.2,0.8,0.766,2.228108
2021-03-17 18:00:00+00:00,1616004000.0,2308.0,208466.0,44.0,27.2,0.9,0.812,2.2372780000000003
2021-03-17 19:00:00+00:00,1616007600.0,2308.0,208466.0,44.0,27.2,0.9,0.825,2.269242
2021-03-17 20:00:00+00:00,1616011200.0,2308.0,208466.0,43.867,27.5,1.1,1.402,2.4538886000000004
2021-03-17 21:00:00+00:00,1616014800.0,2308.0,208466.0,41.834,27.8,1.1,1.218,2.6181292
2021-03-17 22:00:00+00:00,1616018400.0,2308.0,208466.0,42.767,27.8,0.7,0.63,2.2463606
2021-03-17 23:00:00+00:00,1616022000.0,2308.0,208466.0,43.133,27.8,0.7,0.521,2.1783934
2021-03-18 00:00:00+00:00,1616025600.0,2308.0,208466.0,44.334,27.9,0.8,0.744,2.1490132
2021-03-18 01:00:00+00:00,1616029200.0,2308.0,208466.0,45.034,28.3,0.7,0.774,2.0653552000000004
2021-03-18 02:00:00+00:00,1616032800.0,2308.0,208466.0,45.267,28.3,0.9,1.003,2.1893706
2021-03-18 03:00:00+00:00,1616036400.0,2308.0,208466.0,44.367,28.5,2.8,4.752,3.8926606000000006
2021-03-18 04:00:00+00:00,1616040000.0,2308.0,208466.0,45.733,28.3,2.3,3.794,3.3861034000000005
2021-03-18 05:00:00+00:00,1616043600.0,2308.0,208466.0,46.9,28.3,1.2,1.497,2.3449280000000003
2021-03-18 06:00:00+00:00,1616047200.0,2308.0,208466.0,46.2,28.2,0.8,0.71,2.041612
2021-03-18 07:00:00+00:00,1616050800.0,2308.0,208466.0,45.767,27.8,0.8,0.606,2.0461866
2021-03-18 08:00:00+00:00,1616054400.0,2308.0,208466.0,45.0,27.8,0.9,0.871,2.229154
2021-03-18 09:00:00+00:00,1616058000.0,2308.0,208466.0,45.0,27.8,0.9,0.741,2.176754
2021-03-18 10:00:00+00:00,1616061600.0,2308.0,208466.0,45.466,27.8,0.9,0.804,2.1622608
2021-03-18 11:00:00+00:00,1616065200.0,2308.0,208466.0,46.966,27.8,1.1,1.14,2.1891128
2021-03-18 12:00:00+00:00,1616068800.0,2308.0,208466.0,47.0,27.8,1.1,1.19,2.200068
2021-03-18 13:00:00+00:00,1616072400.0,2308.0,208466.0,46.433,27.8,1.2,1.348,2.2743574
2021-03-18 14:00:00+00:00,1616076000.0,2308.0,208466.0,46.0,27.8,1.2,1.592,2.3845180000000004
2021-03-18 15:00:00+00:00,1616079600.0,2308.0,208466.0,46.0,27.8,1.2,1.548,2.336834
2021-03-18 16:00:00+00:00,1616083200.0,2308.0,208466.0,46.0,27.8,1.2,1.414,2.3336900000000003
2021-03-18 17:00:00+00:00,1616086800.0,2308.0,208466.0,46.0,27.8,1.1,1.327,2.296748
2021-03-18 18:00:00+00:00,1616090400.0,2308.0,208466.0,46.0,27.8,1.1,1.245,2.260854
2021-03-18 19:00:00+00:00,1616094000.0,2308.0,208466.0,46.0,27.8,1.1,1.418,2.301202
2021-03-18 20:00:00+00:00,1616097600.0,2308.0,208466.0,45.034,27.8,1.1,1.214,2.3671792000000003
2021-03-18 21:00:00+00:00,1616101200.0,2308.0,208466.0,43.867,27.1,1.2,1.394,2.6095166000000005
2021-03-18 22:00:00+00:00,1616104800.0,2308.0,208466.0,46.0,26.7,1.2,1.264,2.338406
2021-03-18 23:00:00+00:00,1616108400.0,2308.0,208466.0,45.666,26.7,1.8,2.507,2.9834208
2021-03-19 00:00:00+00:00,1616112000.0,2308.0,208466.0,45.433,26.6,2.2,3.38,3.2767714000000003
2021-03-19 01:00:00+00:00,1616115600.0,2308.0,208466.0,44.4,25.5,1.0,1.07,2.317816
2021-03-19 02:00:00+00:00,1616119200.0,2308.0,208466.0,46.166,26.2,0.9,0.876,2.0733628
2021-03-19 03:00:00+00:00,1616122800.0,2308.0,208466.0,46.067,27.2,0.8,0.742,2.0077506
2021-03-19 04:00:00+00:00,1616126400.0,2308.0,208466.0,46.0,27.8,0.7,0.534,1.9173720000000003
2021-03-19 05:00:00+00:00,1616130000.0,2308.0,208466.0,44.234,27.8,0.6,0.33,2.0237512
2021-03-19 06:00:00+00:00,1616133600.0,2308.0,208466.0,43.733,27.8,0.6,0.406,2.0690334000000004
2021-03-19 07:00:00+00:00,1616137200.0,2308.0,208466.0,45.0,27.8,0.7,0.605,2.030296
2021-03-19 08:00:00+00:00,1616140800.0,2308.0,208466.0,45.0,27.8,0.9,0.946,2.170728
2021-03-19 09:00:00+00:00,1616144400.0,2308.0,208466.0,45.0,27.8,1.0,1.06,2.261118
2021-03-19 10:00:00+00:00,1616148000.0,2308.0,208466.0,45.166,27.8,1.0,1.235,2.2882048000000004
2021-03-19 11:00:00+00:00,1616151600.0,2308.0,208466.0,46.0,27.8,1.1,1.28,2.279456
2021-03-19 12:00:00+00:00,1616155200.0,2308.0,208466.0,46.0,27.8,1.2,1.536,2.3625100000000003
2021-03-19 13:00:00+00:00,1616158800.0,2308.0,208466.0,46.0,27.8,1.2,1.611,2.377968
2021-03-19 14:00:00+00:00,1616162400.0,2308.0,208466.0,46.0,27.8,1.3,1.964,2.485126
2021-03-19 15:00:00+00:00,1616166000.0,2308.0,208466.0,46.1,27.8,1.4,1.987,2.578162
2021-03-19 16:00:00+00:00,1616169600.0,2308.0,208466.0,47.0,27.8,1.5,2.242,2.532808
2021-03-19 17:00:00+00:00,1616173200.0,2308.0,208466.0,47.0,27.8,1.5,2.233,2.58285
2021-03-19 18:00:00+00:00,1616176800.0,2308.0,208466.0,47.0,27.8,1.8,2.704,2.760748
2021-03-19 19:00:00+00:00,1616180400.0,2308.0,208466.0,47.0,27.8,1.8,2.751,2.78459
2021-03-19 20:00:00+00:00,1616184000.0,2308.0,208466.0,47.0,27.8,1.8,2.788,2.814982
2021-03-19 21:00:00+00:00,1616187600.0,2308.0,208466.0,47.966,27.8,1.7,2.59,2.6295328
2021-03-19 22:00:00+00:00,1616191200.0,2308.0,208466.0,48.0,27.8,1.6,2.412,2.539094
2021-03-19 23:00:00+00:00,1616194800.0,2308.0,208466.0,48.0,27.8,1.9,2.964,2.797688
2021-03-20 00:00:00+00:00,1616198400.0,2308.0,208466.0,48.0,27.8,2.0,3.288,2.931308
2021-03-20 01:00:00+00:00,1616202000.0,2308.0,208466.0,48.0,27.8,1.7,2.414,2.615074
2021-03-20 02:00:00+00:00,1616205600.0,2308.0,208466.0,48.2,27.8,1.5,2.114,2.423604
2021-03-20 03:00:00+00:00,1616209200.0,2308.0,208466.0,48.267,27.8,1.4,2.022,2.3261286
2021-03-20 04:00:00+00:00,1616212800.0,2308.0,208466.0,48.2,27.8,1.2,1.412,2.09951
2021-03-20 05:00:00+00:00,1616216400.0,2308.0,208466.0,48.533,27.8,1.0,1.029,1.9274914
2021-03-20 06:00:00+00:00,1616220000.0,2308.0,208466.0,48.933,27.8,1.0,1.232,1.9383374000000004
2021-03-20 07:00:00+00:00,1616223600.0,2308.0,208466.0,49.0,27.8,1.2,1.77,2.12618
2021-03-20 08:00:00+00:00,1616227200.0,2308.0,208466.0,49.0,27.8,1.5,2.295,2.3116760000000003
2021-03-20 09:00:00+00:00,1616230800.0,2308.0,208466.0,49.0,27.8,1.6,2.52,2.397088
2021-03-20 10:00:00+00:00,1616234400.0,2308.0,208466.0,49.0,27.8,1.7,2.912,2.569484
2021-03-20 11:00:00+00:00,1616238000.0,2308.0,208466.0,49.0,27.8,2.1,3.599,2.881788
2021-03-20 12:00:00+00:00,1616241600.0,2308.0,208466.0,49.0,27.8,2.3,4.233,3.1579360000000003
2021-03-20 13:00:00+00:00,1616245200.0,2308.0,208466.0,49.0,27.8,2.6,4.492,3.3680600000000003
2021-03-20 14:00:00+00:00,1616248800.0,2308.0,208466.0,49.0,27.8,2.8,4.842,3.518448
2021-03-20 15:00:00+00:00,1616252400.0,2308.0,208466.0,49.0,27.8,2.9,5.284,3.703682
2021-03-20 16:00:00+00:00,1616256000.0,2308.0,208466.0,49.0,27.8,3.0,5.236,3.750842
2021-03-20 17:00:00+00:00,1616259600.0,2308.0,208466.0,49.0,27.8,3.0,5.355,3.7898800000000006
2021-03-20 18:00:00+00:00,1616263200.0,2308.0,208466.0,49.0,27.8,3.1,5.286,3.821844000000001
2021-03-20 19:00:00+00:00,1616266800.0,2308.0,208466.0,49.0,27.8,3.1,5.484,3.89337
2021-03-20 20:00:00+00:00,1616270400.0,2308.0,208466.0,49.0,27.8,3.2,5.515,3.942888
2021-03-20 21:00:00+00:00,1616274000.0,2308.0,208466.0,49.0,27.8,3.0,5.12,3.813198
2021-03-20 22:00:00+00:00,1616277600.0,2308.0,208466.0,49.0,27.8,3.0,5.138,3.728834
2021-03-20 23:00:00+00:00,1616281200.0,2308.0,208466.0,49.0,27.8,2.7,4.834,3.4951300000000005
2021-03-21 00:00:00+00:00,1616284800.0,2308.0,208466.0,49.0,27.8,2.4,4.046,3.1524340000000004
2021-03-21 01:00:00+00:00,1616288400.0,2308.0,208466.0,49.0,27.8,2.0,3.208,2.8210040000000003
2021-03-21 02:00:00+00:00,1616292000.0,2308.0,208466.0,49.0,27.8,1.8,2.85,2.6229320000000005
