datetime_utc,timestamp,sensor_index,humidity,temperature,pm2.5_alt,pm10.0_atm,pm2.5_corrected
2021-03-12 18:00:00+00:00,1615572000,92367,47.0,28.3,5.0,7.619,5.565982
2021-03-12 19:00:00+00:00,1615575600,92367,47.0,28.3,5.1,7.902,5.723706
2021-03-12 20:00:00+00:00,1615579200,92367,47.0,28.1,5.2,7.96,5.742046
2021-03-12 21:00:00+00:00,1615582800,92367,47.367,28.1,5.3,8.171,5.8015866
2021-03-12 22:00:00+00:00,1615586400,92367,48.0,28.3,5.4,8.287,5.819072
2021-03-12 23:00:00+00:00,1615590000,92367,48.334,28.3,5.9,9.162,6.249829200000001
2021-03-13 00:00:00+00:00,1615593600,92367,48.334,28.8,6.1,9.49,6.4329672
2021-03-13 01:00:00+00:00,1615597200,92367,47.5,29.2,5.6,8.722,6.090374
2021-03-13 02:00:00+00:00,1615600800,92367,46.334,29.6,5.1,7.874,5.7839972
2021-03-13 03:00:00+00:00,1615604400,92367,44.266,30.0,4.5,6.991,5.4917068
2021-03-13 04:00:00+00:00,1615608000,92367,43.1,30.0,3.9,5.844,5.020008000000001
2021-03-13 05:00:00+00:00,1615611600,92367,42.133,30.0,3.8,5.862,5.1083414000000005
2021-03-13 06:00:00+00:00,1615615200,92367,42.0,30.0,3.9,6.072,5.246876
2021-03-13 07:00:00+00:00,1615618800,92367,41.466,30.4,4.1,6.468,5.506698800000001
2021-03-13 08:00:00+00:00,1615622400,92367,41.0,30.0,4.0,6.232,5.4247760000000005
2021-03-13 09:00:00+00:00,1615626000,92367,41.0,30.0,4.0,6.183,5.387834
2021-03-13 10:00:00+00:00,1615629600,92367,41.0,30.0,3.9,5.966,5.261812000000001
2021-03-13 11:00:00+00:00,1615633200,92367,41.0,30.0,3.4,5.132,4.84235
2021-03-13 12:00:00+00:00,1615636800,92367,41.666,30.0,3.1,4.531,4.4734228
2021-03-13 13:00:00+00:00,1615640400,92367,42.0,30.0,3.1,4.556,4.456946
2021-03-13 14:00:00+00:00,1615644000,92367,42.933,30.0,3.2,4.857,4.5321494
2021-03-13 15:00:00+00:00,1615647600,92367,43.0,30.0,3.3,5.12,4.636938000000001
2021-03-13 16:00:00+00:00,1615651200,92367,43.467,29.8,3.7,5.576,4.850822600000001
2021-03-13 17:00:00+00:00,1615654800,92367,44.067,29.4,3.7,5.806,4.854646600000001
2021-03-13 18:00:00+00:00,1615658400,92367,44.5,29.4,3.5,5.394,4.571566000000001
2021-03-13 19:00:00+00:00,1615662000,92367,45.0,29.4,3.0,4.689,4.135466
2021-03-13 20:00:00+00:00,1615665600,92367,45.234,29.4,2.4,3.633,3.5648332
2021-03-13 21:00:00+00:00,1615669200,92367,46.0,29.4,1.8,2.46,2.896204
2021-03-13 22:00:00+00:00,1615672800,92367,46.0,29.0,1.3,1.503,2.445564
2021-03-13 23:00:00+00:00,1615676400,92367,46.367,28.9,1.2,1.408,2.3581226000000006
2021-03-14 00:00:00+00:00,1615680000,92367,47.767,28.7,0.8,0.596,1.8622585999999997
2021-03-14 01:00:00+00:00,1615683600,92367,47.4,28.3,0.5,0.188,1.705254
2021-03-14 02:00:00+00:00,1615687200,92367,46.534,28.3,0.7,0.54,1.9344832000000003
2021-03-14 03:00:00+00:00,1615690800,92367,45.666,28.3,0.8,0.728,2.0900008000000003
2021-03-14 04:00:00+00:00,1615694400,92367,45.0,28.3,0.8,0.65,2.1073239999999998
2021-03-14 05:00:00+00:00,1615698000,92367,45.0,28.3,0.8,0.758,2.146362
2021-03-14 06:00:00+00:00,1615701600,92367,44.367,28.3,0.9,0.793,2.2507066000000004
2021-03-14 07:00:00+00:00,1615705200,92367,44.0,28.1,0.8,0.738,2.26636
2021-03-14 08:00:00+00:00,1615708800,92367,44.0,27.8,0.8,0.67,2.2304660000000003
2021-03-14 09:00:00+00:00,1615712400,92367,44.0,27.8,0.8,0.702,2.2474960000000004
2021-03-14 10:00:00+00:00,1615716000,92367,44.0,27.8,0.8,0.68,2.2391120000000004
2021-03-14 11:00:00+00:00,1615719600,92367,43.067,27.8,0.9,0.755,2.3535966
2021-03-14 12:00:00+00:00,1615723200,92367,43.0,27.8,0.9,0.713,2.355442
2021-03-14 13:00:00+00:00,1615726800,92367,43.0,27.4,0.9,0.724,2.350988
2021-03-14 14:00:00+00:00,1615730400,92367,42.4,27.2,0.9,0.698,2.402184
2021-03-14 15:00:00+00:00,1615734000,92367,42.0,27.2,0.8,0.66,2.3997219999999997
2021-03-14 16:00:00+00:00,1615737600,92367,41.334,27.2,0.8,0.546,2.4217611999999997
2021-03-14 17:00:00+00:00,1615741200,92367,41.0,27.2,0.7,0.558,2.4345700000000003
2021-03-14 18:00:00+00:00,1615744800,92367,40.633,26.7,0.7,0.539,2.4654193999999996
2021-03-14 19:00:00+00:00,1615748400,92367,40.0,26.7,0.8,0.519,2.5236520000000002
2021-03-14 20:00:00+00:00,1615752000,92367,39.966,26.3,0.7,0.36,2.4432668
2021-03-14 21:00:00+00:00,1615755600,92367,39.8,25.6,0.7,0.4,2.499496
2021-03-14 22:00:00+00:00,1615759200,92367,40.0,25.8,2.2,3.316,3.7961860000000005
2021-03-14 23:00:00+00:00,1615762800,92367,39.834,26.1,1.8,2.633,3.4625591999999994
2021-03-15 00:00:00+00:00,1615766400,92367,40.433,26.1,0.7,0.392,2.3912214
2021-03-15 01:00:00+00:00,1615770000,92367,40.8,26.1,0.5,0.181,2.2849160000000004
2021-03-15 02:00:00+00:00,1615773600,92367,39.966,26.7,0.6,0.216,2.3714788
2021-03-15 03:00:00+00:00,1615777200,92367,39.0,26.7,0.5,0.195,2.426976
2021-03-15 04:00:00+00:00,1615780800,92367,39.0,26.5,0.6,0.34,2.4956199999999997
2021-03-15 05:00:00+00:00,1615784400,92367,39.133,26.1,0.6,0.262,2.4545494
2021-03-15 06:00:00+00:00,1615788000,92367,40.0,26.1,0.6,0.291,2.37929
2021-03-15 07:00:00+00:00,1615791600,92367,39.733,26.9,0.7,0.432,2.4976734000000005
2021-03-15 08:00:00+00:00,1615795200,92367,39.0,27.6,0.8,0.692,2.68164
2021-03-15 09:00:00+00:00,1615798800,92367,39.0,27.8,1.0,0.951,2.816046
2021-03-15 10:00:00+00:00,1615802400,92367,39.0,27.8,1.1,1.096,2.8899299999999997
2021-03-15 11:00:00+00:00,1615806000,92367,39.0,27.8,1.2,1.322,2.987656
2021-03-15 12:00:00+00:00,1615809600,92367,38.633,27.7,1.3,1.621,3.1830413999999996
2021-03-15 13:00:00+00:00,1615813200,92367,38.0,27.2,1.4,1.719,3.305464
2021-03-15 14:00:00+00:00,1615816800,92367,38.0,27.2,1.4,1.696,3.2921020000000003
2021-03-15 15:00:00+00:00,1615820400,92367,38.0,27.2,1.4,1.691,3.283456
2021-03-15 16:00:00+00:00,1615824000,92367,38.0,27.2,1.4,1.666,3.2915780000000003
2021-03-15 17:00:00+00:00,1615827600,92367,38.0,27.2,1.4,1.546,3.245728
2021-03-15 18:00:00+00:00,1615831200,92367,37.2,27.2,1.4,1.616,3.3217619999999997
2021-03-15 19:00:00+00:00,1615834800,92367,37.1,27.2,1.4,1.514,3.3078499999999997
2021-03-15 20:00:00+00:00,1615838400,92367,38.0,26.8,1.2,1.252,3.060232
2021-03-15 21:00:00+00:00,1615842000,92367,36.567,27.2,1.4,1.718,3.4284646
2021-03-15 22:00:00+00:00,1615845600,92367,36.8,27.3,1.5,1.904,3.490386
2021-03-15 23:00:00+00:00,1615849200,92367,37.733,27.8,1.7,2.359,3.6578134
2021-03-16 00:00:00+00:00,1615852800,92367,38.533,27.8,1.6,2.026,3.4376793999999995
2021-03-16 01:00:00+00:00,1615856400,92367,39.5,27.8,1.1,1.067,2.860192
2021-03-16 02:00:00+00:00,1615860000,92367,39.9,28.2,1.1,1.14,2.860034
2021-03-16 03:00:00+00:00,1615863600,92367,40.2,27.7,1.0,0.938,2.749548
2021-03-16 04:00:00+00:00,1615867200,92367,41.133,26.7,1.1,1.218,2.7914773999999998
2021-03-16 05:00:00+00:00,1615870800,92367,42.9,26.1,1.2,1.426,2.757324
2021-03-16 06:00:00+00:00,1615874400,92367,44.433,26.1,1.4,1.687,2.7624674000000002
2021-03-16 07:00:00+00:00,1615878000,92367,45.633,26.6,1.7,2.162,2.9094994000000005
2021-03-16 08:00:00+00:00,1615881600,92367,45.0,27.2,1.8,2.358,3.05262
2021-03-16 09:00:00+00:00,1615885200,92367,45.0,27.2,1.8,2.408,3.0623139999999998
2021-03-16 10:00:00+00:00,1615888800,92367,45.0,27.5,1.9,2.66,3.1351500000000003
2021-03-16 11:00:00+00:00,1615892400,92367,44.9,27.2,1.9,2.554,3.115474
2021-03-16 12:00:00+00:00,1615896000,92367,44.736,27.2,1.8,2.347,3.0232388000000006
2021-03-16 13:00:00+00:00,1615899600,92367,44.1,27.2,1.7,2.283,3.015968
2021-03-16 14:00:00+00:00,1615903200,92367,44.0,27.2,1.6,2.205,2.9821440000000004
2021-03-16 15:00:00+00:00,1615906800,92367,44.0,27.2,1.5,1.93,2.8597900000000003
2021-03-16 16:00:00+00:00,1615910400,92367,44.0,27.2,1.5,1.85,2.83097
2021-03-16 17:00:00+00:00,1615914000,92367,44.0,27.2,1.4,1.706,2.7623260000000003
2021-03-16 18:00:00+00:00,1615917600,92367,44.0,27.2,1.3,1.628,2.719358
2021-03-16 19:00:00+00:00,1615921200,92367,44.0,27.2,1.3,1.588,2.6970880000000004
2021-03-16 20:00:00+00:00,1615924800,92367,44.3,26.8,0.9,0.728,2.2591020000000004
2021-03-16 21:00:00+00:00,1615928400,92367,44.0,26.1,0.6,0.268,2.055712
2021-03-16 22:00:00+00:00,1615932000,92367,44.334,26.1,0.7,0.412,2.0751292
2021-03-16 23:00:00+00:00,1615935600,92367,45.233,26.1,0.6,0.378,1.9585974000000004
2021-03-17 00:00:00+00:00,1615939200,92367,44.6,26.1,0.6,0.408,2.040148
2021-03-17 01:00:00+00:00,1615942800,92367,44.0,26.1,0.7,0.407,2.0947500000000003
2021-03-17 02:00:00+00:00,1615946400,92367,44.7,26.1,0.6,0.34,1.988298
2021-03-17 03:00:00+00:00,1615950000,92367,44.966,26.1,0.5,0.184,1.9045848000000003
2021-03-17 04:00:00+00:00,1615953600,92367,44.7,26.1,0.4,0.13,1.920702
2021-03-17 05:00:00+00:00,1615957200,92367,44.966,26.1,0.4,0.1,1.8909608000000002
2021-03-17 06:00:00+00:00,1615960800,92367,45.5,26.1,0.5,0.169,1.8658900000000003
2021-03-17 07:00:00+00:00,1615964400,92367,46.2,26.5,0.6,0.286,1.855854
2021-03-17 08:00:00+00:00,1615968000,92367,45.533,27.2,0.8,0.562,2.0283674
2021-03-17 09:00:00+00:00,1615971600,92367,45.133,27.2,0.9,0.725,2.1548094
2021-03-17 10:00:00+00:00,1615975200,92367,45.633,27.2,1.0,0.943,2.1926674
2021-03-17 11:00:00+00:00,1615978800,92367,45.367,27.2,1.0,1.056,2.2779526
2021-03-17 12:00:00+00:00,1615982400,92367,45.9,27.2,1.0,0.899,2.169128
2021-03-17 13:00:00+00:00,1615986000,92367,46.0,27.2,0.9,0.808,2.1264480000000003
2021-03-17 14:00:00+00:00,1615989600,92367,46.0,27.2,0.9,0.774,2.106274
2021-03-17 15:00:00+00:00,1615993200,92367,46.0,27.2,0.8,0.66,2.0486340000000003
2021-03-17 16:00:00+00:00,1615996800,92367,46.0,27.2,0.8,0.613,2.03501
2021-03-17 17:00:00+00:00,1616000400,92367,46.0,27.2,0.8,0.656,2.047848
2021-03-17 18:00:00+00:00,1616004000,92367,46.0,27.2,0.8,0.674,2.0559700000000003
2021-03-17 19:00:00+00:00,1616007600,92367,46.0,27.2,0.8,0.624,2.0412980000000003
2021-03-17 20:00:00+00:00,1616011200,92367,46.034,27.5,1.1,1.221,2.2904112000000003
2021-03-17 21:00:00+00:00,1616014800,92367,43.933,27.9,1.0,1.06,2.4073274
2021-03-17 22:00:00+00:00,1616018400,92367,44.5,27.7,0.7,0.508,2.0778499999999998
2021-03-17 23:00:00+00:00,1616022000,92367,45.167,27.7,0.6,0.35,1.9611425999999996
2021-03-18 00:00:00+00:00,1616025600,92367,46.534,28.0,0.7,0.55,1.9276712000000003
2021-03-18 01:00:00+00:00,1616029200,92367,47.067,28.3,0.7,0.54,1.8631246
2021-03-18 02:00:00+00:00,1616032800,92367,47.334,28.3,0.9,0.799,1.9603671999999994
2021-03-18 03:00:00+00:00,1616036400,92367,46.4,28.5,2.9,4.847,3.9149640000000003
2021-03-18 04:00:00+00:00,1616040000,92367,47.967,28.3,2.4,3.698,3.2548406000000005
2021-03-18 05:00:00+00:00,1616043600,92367,49.0,28.3,1.2,1.378,2.1437340000000003
2021-03-18 06:00:00+00:00,1616047200,92367,48.233,28.3,0.8,0.63,1.8254954000000003
2021-03-18 07:00:00+00:00,1616050800,92367,47.5,28.3,0.7,0.468,1.8540960000000002
2021-03-18 08:00:00+00:00,1616054400,92367,47.0,27.9,0.9,0.71,2.021122
2021-03-18 09:00:00+00:00,1616058000,92367,47.0,27.8,0.8,0.634,1.9626959999999998
2021-03-18 10:00:00+00:00,1616061600,92367,47.466,27.8,0.9,0.666,1.9495127999999995
2021-03-18 11:00:00+00:00,1616065200,92367,48.966,27.8,1.1,1.058,2.0059708
2021-03-18 12:00:00+00:00,1616068800,92367,49.0,27.8,1.1,1.152,2.0119480000000003
2021-03-18 13:00:00+00:00,1616072400,92367,48.067,27.8,1.1,1.242,2.1280046
2021-03-18 14:00:00+00:00,1616076000,92367,48.0,27.8,1.2,1.287,2.172032
2021-03-18 15:00:00+00:00,1616079600,92367,48.0,27.8,1.2,1.364,2.1704600000000003
2021-03-18 16:00:00+00:00,1616083200,92367,48.0,27.8,1.2,1.338,2.169936
2021-03-18 17:00:00+00:00,1616086800,92367,48.0,27.8,1.1,1.147,2.100768
2021-03-18 18:00:00+00:00,1616090400,92367,48.0,27.8,1.0,1.13,2.063302
2021-03-18 19:00:00+00:00,1616094000,92367,48.0,27.8,1.1,1.218,2.104436
2021-03-18 20:00:00+00:00,1616097600,92367,46.934,27.8,1.1,1.172,2.2164992
2021-03-18 21:00:00+00:00,1616101200,92367,45.733,27.2,1.2,1.27,2.4130354000000005
2021-03-18 22:00:00+00:00,1616104800,92367,48.0,26.7,1.1,1.084,2.09972
2021-03-18 23:00:00+00:00,1616108400,92367,47.666,26.7,1.9,2.578,2.8608008000000007
2021-03-19 00:00:00+00:00,1616112000,92367,47.434,26.7,2.2,3.085,3.0807051999999997
2021-03-19 01:00:00+00:00,1616115600,92367,46.067,25.7,0.9,0.938,2.1767406
2021-03-19 02:00:00+00:00,1616119200,92367,48.566,26.4,0.8,0.779,1.8541688
2021-03-19 03:00:00+00:00,1616122800,92367,48.133,27.3,0.7,0.532,1.7859074000000001
2021-03-19 04:00:00+00:00,1616126400,92367,48.034,27.9,0.6,0.336,1.7278932000000005
2021-03-19 05:00:00+00:00,1616130000,92367,46.2,28.2,0.6,0.25,1.8417059999999998
2021-03-19 06:00:00+00:00,1616133600,92367,45.6,27.8,0.5,0.216,1.8708939999999998
2021-03-19 07:00:00+00:00,1616137200,92367,47.0,27.8,0.7,0.444,1.839556
2021-03-19 08:00:00+00:00,1616140800,92367,47.0,27.8,0.8,0.75,1.9857519999999997
2021-03-19 09:00:00+00:00,1616144400,92367,47.0,27.8,0.9,0.98,2.084788
2021-03-19 10:00:00+00:00,1616148000,92367,47.0,27.8,1.0,1.102,2.163912
2021-03-19 11:00:00+00:00,1616151600,92367,47.8,27.8,1.1,1.256,2.135038
2021-03-19 12:00:00+00:00,1616155200,92367,48.0,27.8,1.1,1.336,2.160242
2021-03-19 13:00:00+00:00,1616158800,92367,48.0,27.8,1.2,1.426,2.194826
2021-03-19 14:00:00+00:00,1616162400,92367,48.0,27.8,1.3,1.65,2.288884
2021-03-19 15:00:00+00:00,1616166000,92367,48.5,27.8,1.4,1.964,2.400888
2021-03-19 16:00:00+00:00,1616169600,92367,48.966,27.8,1.5,2.122,2.3934688
2021-03-19 17:00:00+00:00,1616173200,92367,49.0,27.8,1.5,2.092,2.4272180000000003
2021-03-19 18:00:00+00:00,1616176800,92367,49.0,27.8,1.7,2.432,2.5707940000000002
2021-03-19 19:00:00+00:00,1616180400,92367,49.0,27.8,1.8,2.676,2.67376
2021-03-19 20:00:00+00:00,1616184000,92367,49.0,27.8,1.8,2.469,2.640486
2021-03-19 21:00:00+00:00,1616187600,92367,49.966,27.8,1.7,2.326,2.4594908
2021-03-19 22:00:00+00:00,1616191200,92367,50.0,27.8,1.5,2.128,2.3541180000000006
2021-03-19 23:00:00+00:00,1616194800,92367,50.0,27.8,1.9,2.753,2.6771640000000003
2021-03-20 00:00:00+00:00,1616198400,92367,50.0,27.8,2.0,2.971,2.7675540000000005
2021-03-20 01:00:00+00:00,1616202000,92367,50.0,27.8,1.7,2.238,2.4379580000000005
2021-03-20 02:00:00+00:00,1616205600,92367,50.034,27.8,1.5,1.96,2.2765172
2021-03-20 03:00:00+00:00,1616209200,92367,50.067,27.8,1.4,1.652,2.1204026000000002
2021-03-20 04:00:00+00:00,1616212800,92367,50.0,27.8,1.1,1.153,1.9315120000000006
2021-03-20 05:00:00+00:00,1616216400,92367,50.034,27.8,0.9,0.916,1.7981051999999997
2021-03-20 06:00:00+00:00,1616220000,92367,50.467,27.8,1.0,1.042,1.7846226
2021-03-20 07:00:00+00:00,1616223600,92367,51.0,27.8,1.1,1.421,1.8709879999999997
2021-03-20 08:00:00+00:00,1616227200,92367,51.0,27.8,1.5,2.153,2.1657379999999997
2021-03-20 09:00:00+00:00,1616230800,92367,51.0,27.8,1.6,2.39,2.2422419999999996
2021-03-20 10:00:00+00:00,1616234400,92367,51.0,27.8,1.8,2.74,2.4209259999999997
2021-03-20 11:00:00+00:00,1616238000,92367,51.0,27.8,2.1,3.303,2.708602
2021-03-20 12:00:00+00:00,1616241600,92367,51.0,27.8,2.3,3.76,2.955406
2021-03-20 13:00:00+00:00,1616245200,92367,51.0,27.8,2.6,4.124,3.166054
2021-03-20 14:00:00+00:00,1616248800,92367,51.0,27.8,2.8,4.578,3.3748679999999998
2021-03-20 15:00:00+00:00,1616252400,92367,51.0,27.8,3.0,4.747,3.523422
2021-03-20 16:00:00+00:00,1616256000,92367,51.0,27.8,3.0,4.896,3.568224
2021-03-20 17:00:00+00:00,1616259600,92367,51.0,27.8,3.1,4.831,3.567962
2021-03-20 18:00:00+00:00,1616263200,92367,51.0,27.8,3.2,4.96,3.6321519999999996
2021-03-20 19:00:00+00:00,1616266800,92367,51.0,27.8,3.2,5.133,3.702106
2021-03-20 20:00:00+00:00,1616270400,92367,51.0,27.8,3.2,5.1,3.7191359999999993
2021-03-20 21:00:00+00:00,1616274000,92367,51.0,27.8,3.1,5.011,3.6704039999999996
2021-03-20 22:00:00+00:00,1616277600,92367,51.0,27.8,3.0,4.795,3.549622
2021-03-20 23:00:00+00:00,1616281200,92367,51.0,27.8,2.8,4.504,3.381156
2021-03-21 00:00:00+00:00,1616284800,92367,51.0,27.8,2.4,3.762,3.00833
2021-03-21 01:00:00+00:00,1616288400,92367,51.0,27.8,2.0,3.1,2.685022
2021-03-21 02:00:00+00:00,1616292000,92367,51.0,27.8,1.7,2.456,2.3989179999999997
2021-03-21 03:00:00+00:00,1616295600,92367,51.0,27.8,1.5,2.013,2.2039899999999997
2021-03-21 04:00:00+00:00,1616299200,92367,50.2,27.8,1.4,1.838,2.17077
2021-03-21 05:00:00+00:00,1616302800,92367,50.0,27.8,1.2,1.442,2.0116840000000002
2021-03-21 06:00:00+00:00,1616306400,92367,50.0,27.8,1.1,1.284,1.9663580000000005
2021-03-21 07:00:00+00:00,1616310000,92367,50.0,27.8,1.2,1.309,1.9702880000000005
2021-03-21 08:00:00+00:00,1616313600,92367,50.0,27.8,1.3,1.532,2.0724680000000006
2021-03-21 09:00:00+00:00,1616317200,92367,50.0,27.8,1.4,1.722,2.2157820000000004
2021-03-21 10:00:00+00:00,1616320800,92367,50.0,27.8,1.5,1.98,2.3300140000000003
2021-03-21 11:00:00+00:00,1616324400,92367,50.0,27.8,1.6,2.173,2.424596
2021-03-21 12:00:00+00:00,1616328000,92367,50.0,27.8,1.6,2.205,2.4177840000000006
2021-03-21 13:00:00+00:00,1616331600,92367,50.0,27.8,1.7,2.206,2.4164740000000005
2021-03-21 14:00:00+00:00,1616335200,92367,50.0,27.8,1.7,2.324,2.4709700000000003
2021-03-21 15:00:00+00:00,1616338800,92367,50.0,27.8,1.8,2.588,2.5862500000000006
2021-03-21 16:00:00+00:00,1616342400,92367,50.0,27.8,1.9,2.805,2.7416160000000005
2021-03-21 17:00:00+00:00,1616346000,92367,50.334,27.7,2.0,2.868,2.7542212
2021-03-21 18:00:00+00:00,1616349600,92367,51.0,27.8,2.0,2.862,2.685022
2021-03-21 19:00:00+00:00,1616353200,92367,51.0,27.8,1.9,2.755,2.6538439999999994
2021-03-21 20:00:00+00:00,1616356800,92367,49.433,27.3,1.4,1.692,2.2738274000000005
2021-03-21 21:00:00+00:00,1616360400,92367,50.0,27.2,0.9,0.634,1.7287240000000006
2021-03-21 22:00:00+00:00,1616364000,92367,50.0,26.7,0.7,0.387,1.5846240000000007
2021-03-21 23:00:00+00:00,1616367600,92367,50.034,26.6,0.6,0.309,1.5395111999999997
2021-03-22 00:00:00+00:00,1616371200,92367,49.633,26.7,0.7,0.33,1.5926794000000006
2021-03-22 01:00:00+00:00,1616374800,92367,49.766,26.7,1.0,0.859,1.7952688
2021-03-22 02:00:00+00:00,1616378400,92367,49.767,26.7,0.9,0.828,1.8067106000000002
2021-03-22 03:00:00+00:00,1616382000,92367,49.166,26.7,0.9,0.748,1.8443688000000007
2021-03-22 04:00:00+00:00,1616385600,92367,50.5,26.9,0.8,0.691,1.663354
2021-03-22 05:00:00+00:00,1616389200,92367,50.367,27.6,1.0,0.996,1.8121066000000003
2021-03-22 06:00:00+00:00,1616392800,92367,49.666,27.8,1.1,1.154,1.9786428000000007
2021-03-22 07:00:00+00:00,1616396400,92367,49.0,27.8,1.3,1.606,2.2700180000000003
2021-03-22 08:00:00+00:00,1616400000,92367,49.0,27.8,1.5,1.732,2.3439020000000004
2021-03-22 09:00:00+00:00,1616403600,92367,49.0,27.8,1.6,1.994,2.4707100000000004
2021-03-22 10:00:00+00:00,1616407200,92367,49.0,27.8,1.8,2.386,2.651752
2021-03-22 11:00:00+00:00,1616410800,92367,49.0,27.8,1.7,2.32,2.6195260000000005
2021-03-22 12:00:00+00:00,1616414400,92367,49.0,27.8,1.6,2.162,2.5466900000000003
2021-03-22 13:00:00+00:00,1616418000,92367,49.0,27.8,1.5,1.837,2.4007560000000003
2021-03-22 14:00:00+00:00,1616421600,92367,49.0,27.8,1.4,1.586,2.2694940000000003
2021-03-22 15:00:00+00:00,1616425200,92367,49.0,27.8,1.2,1.3,2.1214640000000005
2021-03-22 16:00:00+00:00,1616428800,92367,49.0,27.7,1.1,1.152,2.0491520000000003
2021-03-22 17:00:00+00:00,1616432400,92367,49.0,27.2,1.0,0.934,1.9658360000000004
2021-03-22 18:00:00+00:00,1616436000,92367,49.3,27.2,1.0,0.85,1.9069640000000003
2021-03-22 19:00:00+00:00,1616439600,92367,49.867,27.2,1.0,0.822,1.8345086000000004
2021-03-22 20:00:00+00:00,1616443200,92367,47.3,27.0,0.7,0.378,1.822342
2021-03-22 21:00:00+00:00,1616446800,92367,47.034,26.7,0.5,0.124,1.7341832000000004
2021-03-22 22:00:00+00:00,1616450400,92367,48.3,26.8,0.4,0.074,1.6001640000000004
2021-03-22 23:00:00+00:00,1616454000,92367,49.9,27.2,0.4,0.068,1.45648
2021-03-23 00:00:00+00:00,1616457600,92367,49.533,27.8,0.3,0.064,1.4881153999999999
2021-03-23 01:00:00+00:00,1616461200,92367,50.0,27.8,0.4,0.13,1.4559820000000006
2021-03-23 02:00:00+00:00,1616464800,92367,50.0,27.8,0.5,0.162,1.475632
2021-03-23 03:00:00+00:00,1616468400,92367,50.0,27.8,0.9,0.728,1.7769320000000004
2021-03-23 04:00:00+00:00,1616472000,92367,49.334,28.2,1.2,1.138,2.0494432
2021-03-23 05:00:00+00:00,1616475600,92367,49.0,28.3,1.3,1.247,2.151332
2021-03-23 06:00:00+00:00,1616479200,92367,49.034,28.3,1.7,1.786,2.4227152000000007
2021-03-23 07:00:00+00:00,1616482800,92367,49.9,28.3,2.0,2.242,2.5841279999999998
2021-03-23 08:00:00+00:00,1616486400,92367,49.966,28.3,2.1,2.546,2.7162508
2021-03-23 09:00:00+00:00,1616490000,92367,50.0,28.3,2.3,2.924,2.910082000000001
2021-03-23 10:00:00+00:00,1616493600,92367,50.0,28.3,3.0,4.159,3.5273540000000003
2021-03-23 11:00:00+00:00,1616497200,92367,50.0,27.9,3.5,4.992,3.971444000000001
2021-03-23 12:00:00+00:00,1616500800,92367,50.0,27.8,3.9,5.61,4.2827
2021-03-23 13:00:00+00:00,1616504400,92367,50.0,27.8,4.0,5.87,4.44383
2021-03-23 14:00:00+00:00,1616508000,92367,50.0,27.8,4.3,6.299,4.640068
2021-03-23 15:00:00+00:00,1616511600,92367,50.0,27.8,4.2,6.298,4.659718000000001
2021-03-23 16:00:00+00:00,1616515200,92367,50.0,27.8,4.3,6.422,4.696922000000001
2021-03-23 17:00:00+00:00,1616518800,92367,50.0,27.7,4.3,6.234,4.606008000000001
2021-03-23 18:00:00+00:00,1616522400,92367,50.0,27.2,3.9,5.76,4.368112
2021-03-23 19:00:00+00:00,1616526000,92367,50.0,27.2,3.6,5.134,4.039564
2021-03-23 20:00:00+00:00,1616529600,92367,48.267,27.1,1.9,2.414,2.8084705999999997
2021-03-23 21:00:00+00:00,1616533200,92367,47.6,26.7,1.0,0.784,2.0149900000000005
2021-03-23 22:00:00+00:00,1616536800,92367,49.2,26.7,1.1,1.058,1.965364
2021-03-23 23:00:00+00:00,1616540400,92367,48.767,26.7,0.7,0.381,1.7165846
2021-03-24 00:00:00+00:00,1616544000,92367,46.933,26.3,0.8,0.686,2.0436654
2021-03-24 01:00:00+00:00,1616547600,92367,47.534,26.1,1.0,0.879,2.0893232000000004
2021-03-24 02:00:00+00:00,1616551200,92367,46.067,25.9,0.9,0.842,2.1887926
2021-03-24 03:00:00+00:00,1616554800,92367,46.5,26.7,1.2,1.154,2.3312
2021-03-24 04:00:00+00:00,1616558400,92367,44.567,27.8,1.6,1.964,2.8761525999999997
2021-03-24 05:00:00+00:00,1616562000,92367,43.2,28.3,1.8,2.295,3.20254
2021-03-24 06:00:00+00:00,1616565600,92367,43.0,28.3,1.9,2.503,3.318292
2021-03-24 07:00:00+00:00,1616569200,92367,42.034,28.7,1.8,2.462,3.3675012000000004
2021-03-24 08:00:00+00:00,1616572800,92367,42.0,28.9,1.8,2.426,3.352092
2021-03-24 09:00:00+00:00,1616576400,92367,42.0,28.9,2.2,3.03,3.644746
2021-03-24 10:00:00+00:00,1616580000,92367,42.0,28.9,2.3,3.184,3.744044
2021-03-24 11:00:00+00:00,1616583600,92367,42.0,28.9,2.5,3.645,3.9772239999999996
2021-03-24 12:00:00+00:00,1616587200,92367,42.0,28.9,2.6,3.844,4.072592
2021-03-24 13:00:00+00:00,1616590800,92367,42.0,28.4,2.8,4.03,4.192064
2021-03-24 14:00:00+00:00,1616594400,92367,42.0,28.3,2.8,4.076,4.200186
2021-03-24 15:00:00+00:00,1616598000,92367,42.0,28.3,3.0,4.312,4.330138
2021-03-24 16:00:00+00:00,1616601600,92367,42.0,28.3,2.9,4.265,4.299746000000001
2021-03-24 17:00:00+00:00,1616605200,92367,42.0,28.3,2.8,4.066,4.2114519999999995
2021-03-24 18:00:00+00:00,1616608800,92367,42.0,27.8,2.7,3.822,4.080976
