datetime_utc,timestamp,site_id,HUMID,TEMP,PM2.5,PM10
2022-07-13,1657670400,1350.0,84.36291666666666,4.098916666666667,4.8377083333333335,5.5499583333333335
2022-07-14,1657756800,1350.0,81.81425,4.188791666666667,11.770227272727272,12.417666666666667
2022-07-15,1657843200,1350.0,72.94854166666667,2.7176666666666667,18.631,20.872416666666666
2022-07-16,1657929600,1350.0,59.499291666666664,7.455125,19.94668181818182,21.573625000000003
2022-07-17,1658016000,1350.0,77.498875,9.422583333333334,4.697090909090909,7.206625
2022-07-18,1658102400,1350.0,75.05895833333334,3.37275,23.534000000000002,25.207250000000002
2022-07-19,1658188800,1350.0,77.653125,6.398458333333333,6.6648,7.509304347826087
2022-07-20,1658275200,1350.0,87.28016666666667,6.874833333333334,1.7604117647058823,2.2432631578947366
2022-07-21,1658361600,1350.0,91.2725,7.799666666666667,1.191125,2.1214736842105264
2022-07-22,1658448000,1350.0,91.00341666666667,8.080791666666666,2.1938823529411766,3.9566666666666666
2022-07-23,1658534400,1350.0,88.37416666666667,7.258416666666666,12.2758,13.21795652173913
2022-07-24,1658620800,1350.0,83.74704166666668,4.751791666666667,37.853727272727276,38.42491666666667
2022-07-25,1658707200,1350.0,79.05758333333334,8.238541666666666,33.16258333333333,37.99766666666667
2022-07-26,1658793600,1350.0,71.752375,7.121416666666666,4.189708333333333,7.515458333333334
2022-07-27,1658880000,1350.0,77.8685,3.551083333333333,12.384458333333333,16.089458333333333
2022-07-28,1658966400,1350.0,75.66108333333334,3.6782916666666665,16.794318181818184,18.781782608695654
2022-07-29,1659052800,1350.0,74.00574999999999,2.5532608695652175,25.27161904761905,26.28108333333333
2022-07-30,1659139200,1350.0,78.98191666666666,3.4243333333333332,31.668565217391308,34.79779166666667
2022-07-31,1659225600,1350.0,65.55958333333334,9.8015,4.7084,6.058173913043478
2022-08-01,1659312000,1350.0,89.02875,8.313208333333334,8.709458333333334,10.244541666666667
2022-08-02,1659398400,1350.0,76.87712499999999,6.861416666666667,35.76460869565217,39.93647826086956
2022-08-03,1659484800,1350.0,85.87525,9.085125,44.418,50.341499999999996
2022-08-04,1659571200,1350.0,75.24545833333333,14.652125,6.819478260869566,9.393782608695652
2022-08-05,1659657600,1350.0,84.29537499999999,9.506333333333332,5.454941176470588,6.089722222222222
2022-08-06,1659744000,1350.0,68.90066666666667,7.198583333333333,6.751863636363637,8.296708333333333
2022-08-07,1659830400,1350.0,81.56841666666666,3.6157916666666665,16.647636363636362,16.979
2022-08-08,1659916800,1350.0,74.71283333333334,5.063541666666667,15.531590909090909,15.943791666666668
2022-08-09,1660003200,1350.0,72.86858333333333,5.579875,14.628666666666668,16.926833333333335
2022-08-10,1660089600,1350.0,76.51670833333334,5.968833333333333,16.905318181818185,19.373434782608694
2022-08-11,1660176000,1350.0,68.00145833333333,9.585916666666668,20.001749999999998,24.617416666666667
2022-08-12,1660262400,1350.0,88.81645833333333,9.460666666666667,11.809,13.42886956521739
2022-08-13,1660348800,1350.0,69.84941666666667,7.7973333333333334,6.872142857142857,7.606545454545454
2022-08-14,1660435200,1350.0,68.48895833333333,6.87575,4.164739130434783,5.2712916666666665
2022-08-15,1660521600,1350.0,76.11191666666666,5.3622499999999995,12.069875000000001,13.681958333333334
2022-08-16,1660608000,1350.0,80.16199999999999,4.1619166666666665,17.063739130434783,18.290125
2022-08-17,1660694400,1350.0,73.542375,5.751041666666667,15.958181818181817,16.837875
2022-08-18,1660780800,1350.0,62.91945833333333,9.110249999999999,15.725624999999999,19.385625
2022-08-19,1660867200,1350.0,69.62625,8.020916666666666,7.230913043478261,9.7325
2022-08-20,1660953600,1350.0,70.52204166666667,4.9932083333333335,16.033380952380952,17.074208333333335
2022-08-21,1661040000,1350.0,73.81504166666666,5.471916666666666,22.89504347826087,25.114500000000003
2022-08-22,1661126400,1350.0,69.80745833333334,9.390333333333333,16.70266666666667,21.293083333333332
2022-08-23,1661212800,1350.0,83.76395833333333,5.827625,4.658,6.65525
2022-08-24,1661299200,1350.0,71.55654166666666,3.3375833333333333,18.158833333333334,20.418541666666666
2022-08-25,1661385600,1350.0,75.21625,4.627583333333333,19.55894736842105,19.34895652173913
2022-08-26,1661472000,1350.0,76.332625,8.473833333333333,15.60925,16.33909090909091
2022-08-27,1661558400,1350.0,80.84629166666666,8.113458333333334,6.463608695652175,7.864791666666666
2022-08-28,1661644800,1350.0,76.78370833333334,9.1215,18.62709090909091,20.4425652173913
2022-08-29,1661731200,1350.0,68.38233333333334,13.350375,5.511416666666666,7.618041666666667
2022-08-30,1661817600,1350.0,85.1805,10.837958333333333,12.406,16.628541666666667
2022-08-31,1661904000,1350.0,73.18391666666666,11.622041666666666,6.519791666666666,9.821291666666665
2022-09-01,1661990400,1350.0,70.66908333333333,10.944333333333333,23.30159090909091,28.121545454545455
2022-09-02,1662076800,1350.0,93.08504545454547,8.947136363636364,5.4585,5.62715
2022-09-03,1662163200,1350.0,83.03829166666667,7.308666666666667,2.5670434782608695,4.09504347826087
2022-09-04,1662249600,1350.0,80.66241666666667,7.123125000000001,4.762380952380953,6.582347826086957
2022-09-05,1662336000,1350.0,72.87066666666666,7.966125000000001,7.426695652173913,9.815541666666666
2022-09-06,1662422400,1350.0,72.21716666666667,9.027625,3.7879583333333335,6.275208333333333
2022-09-07,1662508800,1350.0,73.03150000000001,9.672166666666667,5.039041666666667,7.425291666666666
2022-09-08,1662595200,1350.0,69.24758333333334,11.909291666666666,4.624,5.7995652173913035
2022-09-09,1662681600,1350.0,74.61566666666667,10.266666666666667,12.173739130434782,14.276652173913044
2022-09-10,1662768000,1350.0,69.31445833333333,10.091333333333333,4.674954545454546,5.770291666666666
2022-09-11,1662854400,1350.0,69.213375,8.831291666666667,14.115583333333333,16.088791666666665
2022-09-12,1662940800,1350.0,65.17616666666667,7.480333333333333,10.035478260869565,13.124708333333333
2022-09-13,1663027200,1350.0,67.55366666666667,8.646375,13.557047619047617,18.435857142857145
2022-09-14,1663113600,1350.0,72.67754166666667,9.9655,5.713666666666666,8.891958333333333
2022-09-15,1663200000,1350.0,88.99354166666666,11.290166666666666,10.26475,12.002791666666667
2022-09-16,1663286400,1350.0,62.036249999999995,12.574541666666667,6.459875,8.773166666666667
2022-09-17,1663372800,1350.0,52.931000000000004,11.926208333333333,2.5785714285714283,5.979958333333333
2022-09-18,1663459200,1350.0,61.70304166666667,10.722875,3.898727272727273,5.732583333333333
2022-09-19,1663545600,1350.0,66.557375,8.93625,8.870166666666666,13.089666666666666
2022-09-20,1663632000,1350.0,75.94341666666666,11.911291666666665,3.545608695652174,8.320541666666667
2022-09-21,1663718400,1350.0,89.39550000000001,11.600958333333333,4.403863636363637,6.1331739130434775
2022-09-22,1663804800,1350.0,92.81754166666667,10.897291666666666,2.1275,2.1887
2022-09-23,1663891200,1350.0,92.45220833333333,12.703791666666667,5.976238095238095,6.372521739130435
2022-09-24,1663977600,1350.0,81.73120833333333,10.324250000000001,7.204958333333334,9.232583333333332
2022-09-25,1664064000,1350.0,68.11629166666667,9.210333333333333,7.009833333333333,9.258666666666667
2022-09-26,1664150400,1350.0,60.998111111111115,12.32988888888889,11.876666666666667,15.150666666666666
2022-09-27,1664236800,1350.0,77.95011764705883,11.001411764705882,11.146529411764707,16.33729411764706
2022-09-28,1664323200,1350.0,68.3645,10.358291666666666,4.163782608695652,5.968916666666666
2022-09-29,1664409600,1350.0,68.48141666666668,11.699166666666665,3.960111111111111,4.893227272727272
2022-09-30,1664496000,1350.0,78.37308333333333,10.971083333333333,2.1508499999999997,3.447181818181818
2022-10-01,1664582400,1350.0,83.69888,8.80288,2.1598260869565213,4.11916
2022-10-02,1664668800,1350.0,82.42770833333333,7.602,4.165045454545455,5.260260869565218
2022-10-03,1664755200,1350.0,67.46604166666667,9.055541666666667,5.351652173913044,6.961521739130435
2022-10-04,1664841600,1350.0,68.89808333333333,13.252416666666667,2.5805416666666665,5.457458333333334
2022-10-05,1664928000,1350.0,87.89579166666665,10.333041666666666,1.9077894736842105,2.4139545454545455
2022-10-06,1665014400,1350.0,87.88825000000001,12.054541666666667,3.2340909090909093,4.440045454545454
2022-10-07,1665100800,1350.0,79.18216666666667,15.786625,4.180083333333333,6.122083333333333
2022-10-08,1665187200,1350.0,88.04720833333333,14.368250000000002,7.51957894736842,9.7165
2022-10-09,1665273600,1350.0,71.83508333333333,10.774083333333332,5.288608695652174,7.045083333333333
2022-10-10,1665360000,1350.0,81.09041666666667,11.469583333333333,2.5,3.741260869565217
2022-10-11,1665446400,1350.0,82.69341666666666,9.711125000000001,3.1641363636363637,5.260916666666667
2022-10-12,1665532800,1350.0,78.93633333333334,10.906666666666666,2.177736842105263,4.2476521739130435
2022-10-13,1665619200,1350.0,71.64366666666668,14.474416666666668,3.563869565217391,6.192583333333334
2022-10-14,1665705600,1350.0,78.93258333333334,9.634291666666666,5.635409090909091,7.209875
2022-10-15,1665792000,1350.0,67.150375,12.461458333333333,4.991608695652174,8.62104347826087
2022-10-16,1665878400,1350.0,70.759625,13.726708333333335,6.66725,10.751666666666667
2022-10-17,1665964800,1350.0,80.07620833333333,12.750541666666665,3.647190476190476,5.546
2022-10-18,1666051200,1350.0,74.38358333333333,15.826500000000001,4.447125,6.358750000000001
2022-10-19,1666137600,1350.0,93.64325000000001,14.15625,2.7539523809523807,3.681
2022-10-20,1666224000,1350.0,85.71933333333334,15.818875,2.2024666666666666,2.9455999999999998
2022-10-21,1666310400,1350.0,88.86416666666666,14.748958333333334,2.8666666666666667,3.7314999999999996
2022-10-22,1666396800,1350.0,92.72916666666667,13.627958333333334,2.8406190476190476,4.393136363636364
2022-10-23,1666483200,1350.0,91.30766666666666,13.75875,2.497466666666667,3.0869411764705883
2022-10-24,1666569600,1350.0,84.80883333333334,15.022291666666666,2.8470526315789475,4.78704347826087
2022-10-25,1666656000,1350.0,74.14241666666666,16.215416666666666,2.669142857142857,5.358625
2022-10-26,1666742400,1350.0,67.87754166666666,16.127791666666667,3.0174583333333334,6.4078333333333335
2022-10-27,1666828800,1350.0,78.40154545454546,14.904954545454546,3.160238095238095,5.8414782608695655
2022-10-28,1666915200,1350.0,56.24475,13.348833333333333,1.8787391304347825,5.285666666666667
2022-10-29,1667001600,1350.0,55.9625,12.804041666666668,2.828826086956522,5.992958333333333
2022-10-30,1667088000,1350.0,58.278166666666664,16.492083333333333,3.863,8.00475
2022-10-31,1667174400,1350.0,72.60362500000001,17.252666666666666,5.244,7.939714285714285
2022-11-01,1667260800,1350.0,70.188,9.107208333333334,2.1417894736842107,5.788739130434783
2022-11-02,1667347200,1350.0,62.13825,6.9359166666666665,4.378,6.464541666666666
2022-11-03,1667433600,1350.0,73.056875,8.854083333333334,5.2653043478260875,8.271375
2022-11-04,1667520000,1350.0,74.69620833333333,10.392041666666666,2.637304347826087,5.58625
2022-11-05,1667606400,1350.0,73.13895833333333,11.920208333333333,1.3989473684210527,2.8499583333333334
2022-11-06,1667692800,1350.0,68.999375,13.643416666666667,1.5979999999999999,3.43725
2022-11-07,1667779200,1350.0,81.62112499999999,12.456958333333333,2.2443684210526316,3.66595652173913
2022-11-08,1667865600,1350.0,77.066,12.569749999999999,2.098736842105263,3.3464545454545456
2022-11-09,1667952000,1350.0,72.13316666666667,12.262541666666666,1.930391304347826,4.321125
2022-11-10,1668038400,1350.0,68.32745833333333,13.478458333333334,2.6787727272727273,5.503
2022-11-11,1668124800,1350.0,74.175125,14.911791666666666,4.60575,9.06975
2022-11-12,1668211200,1350.0,70.71991666666666,18.27208333333333,4.897083333333334,9.616041666666666
2022-11-13,1668297600,1350.0,71.73583333333333,19.532833333333333,6.917916666666667,11.995875
2022-11-14,1668384000,1350.0,65.6375,14.93275,2.2648,5.859708333333334
2022-11-15,1668470400,1350.0,65.9425,13.323333333333332,2.0740454545454545,4.3435
2022-11-16,1668556800,1350.0,58.473333333333336,8.838875,3.2621249999999997,6.366416666666667
2022-11-17,1668643200,1350.0,62.89041666666666,9.964166666666666,4.902125,9.125666666666666
2022-11-18,1668729600,1350.0,66.618125,12.427291666666667,4.783333333333333,10.023916666666667
2022-11-19,1668816000,1350.0,53.62129166666667,19.415833333333335,5.669625,13.360291666666667
2022-11-20,1668902400,1350.0,49.97770833333333,15.484916666666669,2.7763684210526316,8.895304347826087
2022-11-21,1668988800,1350.0,44.087583333333335,13.604875,3.20905,9.064291666666668
2022-11-22,1669075200,1350.0,52.531749999999995,11.411291666666665,2.7325,8.9805
2022-11-23,1669161600,1350.0,60.80191304347826,13.106565217391305,3.3750476190476193,7.903181818181818
2022-11-24,1669248000,1350.0,57.88016666666667,15.1305,4.348375,9.022583333333333
2022-11-25,1669334400,1350.0,55.110458333333334,14.651833333333334,4.867041666666666,10.459541666666667
2022-11-26,1669420800,1350.0,62.75879166666667,16.759875,5.177333333333333,8.923958333333333
2022-11-27,1669507200,1350.0,58.361,19.333333333333332,7.031,12.418375
2022-11-28,1669593600,1350.0,62.39004166666667,16.953333333333333,4.860565217391304,9.090958333333333
2022-11-29,1669680000,1350.0,61.99433333333334,15.922916666666666,5.665521739130434,9.480875
2022-11-30,1669766400,1350.0,75.63420833333333,12.087000000000002,3.732727272727273,10.470041666666667
2022-12-01,1669852800,1350.0,84.48558333333334,10.756916666666667,2.8389375,5.0440625
2022-12-02,1669939200,1350.0,79.05104166666666,11.971791666666666,3.2967999999999997,5.3211818181818185
2022-12-03,1670025600,1350.0,73.5595,11.843125,2.3124,4.6818333333333335
2022-12-04,1670112000,1350.0,70.99920833333333,13.938916666666666,3.1129090909090906,5.204583333333333
2022-12-05,1670198400,1350.0,52.751958333333334,17.517500000000002,4.975583333333334,10.795166666666667
2022-12-06,1670284800,1350.0,41.867041666666665,16.393333333333334,3.8581052631578947,11.906789473684212
2022-12-07,1670371200,1350.0,48.95095833333334,18.641416666666668,4.1739999999999995,9.837666666666667
2022-12-08,1670457600,1350.0,52.053416666666664,14.961583333333332,4.091714285714286,10.681458333333333
2022-12-09,1670544000,1350.0,72.15291666666667,14.658291666666665,3.3122999999999996,7.388090909090909
2022-12-10,1670630400,1350.0,74.86004166666667,14.805250000000001,4.407347826086957,6.959083333333333
2022-12-11,1670716800,1350.0,54.04387500000001,19.683541666666667,6.200086956521739,12.375791666666666
2022-12-12,1670803200,1350.0,73.84325,14.878083333333334,3.704,7.374363636363636
2022-12-13,1670889600,1350.0,49.05866666666666,14.303125,3.1775,6.306291666666667
2022-12-14,1670976000,1350.0,50.260875,11.11725,3.6837083333333336,8.484666666666667
2022-12-15,1671062400,1350.0,55.118208333333335,12.3705,4.176041666666666,7.804625000000001
2022-12-16,1671148800,1350.0,64.23854166666666,12.500124999999999,4.565833333333333,8.416166666666667
2022-12-17,1671235200,1350.0,58.22625,13.258916666666666,2.3038181818181815,4.4385
2022-12-18,1671321600,1350.0,61.884875,13.098666666666666,2.3476363636363637,4.335208333333333
2022-12-19,1671408000,1350.0,61.484375,11.336374999999999,4.1902608695652175,9.29125
2022-12-20,1671494400,1350.0,58.43741666666667,13.667166666666667,3.5998750000000004,8.870541666666666
2022-12-21,1671580800,1350.0,59.023500000000006,15.209041666666666,3.3589565217391306,7.7124999999999995
2022-12-22,1671667200,1350.0,69.36695833333333,17.859958333333335,6.778583333333334,11.514833333333334
2022-12-23,1671753600,1350.0,83.47329166666667,17.065583333333333,5.177458333333333,7.4682916666666666
2022-12-24,1671840000,1350.0,78.31145833333333,17.136,4.409666666666666,6.678625
2022-12-25,1671926400,1350.0,66.87887500000001,18.094166666666666,3.9523333333333333,6.033916666666666
2022-12-26,1672012800,1350.0,60.463750000000005,16.997958333333333,3.6883333333333335,5.926809523809523
2022-12-27,1672099200,1350.0,62.129041666666666,16.886583333333334,4.741750000000001,7.2434166666666675
2022-12-28,1672185600,1350.0,55.51820833333333,18.537291666666665,3.167409090909091,5.520166666666667
2022-12-29,1672272000,1350.0,62.58279166666667,18.493875,4.977,8.940375
2022-12-30,1672358400,1350.0,73.29054166666667,17.125875,2.29225,3.314791666666667
2022-12-31,1672444800,1350.0,70.76858333333332,18.089833333333335,3.377636363636364,5.816434782608695
2023-01-01,1672531200,1350.0,72.85704166666666,16.591958333333334,2.4365652173913044,4.354541666666667
2023-01-02,1672617600,1350.0,68.40625,17.99125,4.20875,7.706166666666667
2023-01-03,1672704000,1350.0,69.56208333333333,19.956041666666668,6.1974583333333335,9.576833333333333
2023-01-04,1672790400,1350.0,66.82670833333333,20.502958333333336,6.574782608695652,9.661416666666666
2023-01-05,1672876800,1350.0,79.16758333333333,14.856166666666667,2.63704347826087,4.489833333333333
2023-01-06,1672963200,1350.0,71.27691666666666,15.602791666666667,2.8186250000000004,4.611625
2023-01-07,1673049600,1350.0,70.903,16.501173913043477,1.933888888888889,2.5081363636363636
2023-01-08,1673136000,1350.0,61.946625000000004,17.133750000000003,3.054913043478261,4.985166666666667
2023-01-09,1673222400,1350.0,51.732458333333334,19.59225,4.743,7.739999999999999
2023-01-10,1673308800,1350.0,55.03183333333333,18.925541666666664,3.8647727272727277,6.943708333333333
2023-01-11,1673395200,1350.0,66.07025,18.6125,4.461541666666666,7.794666666666667
2023-01-12,1673481600,1350.0,67.85508333333333,19.45,5.881875,10.921166666666666
2023-01-13,1673568000,1350.0,65.67291666666667,17.624583333333334,4.313521739130435,7.413041666666667
2023-01-14,1673654400,1350.0,67.32258333333333,17.464208333333335,3.6504999999999996,6.278624999999999
2023-01-15,1673740800,1350.0,65.30624999999999,19.312375,4.086916666666666,7.173625
2023-01-16,1673827200,1350.0,67.46945833333334,17.637125,2.5675,5.411375
2023-01-17,1673913600,1350.0,70.17966666666666,17.735291666666665,2.236772727272727,4.6477916666666665
2023-01-18,1674000000,1350.0,54.844541666666665,20.669416666666667,5.965541666666667,10.637166666666667
2023-01-19,1674086400,1350.0,69.42991666666667,17.44579166666667,3.085136363636364,5.676375
2023-01-20,1674172800,1350.0,72.961625,14.800833333333335,2.0667916666666666,6.2695
2023-01-21,1674259200,1350.0,65.33725,16.4525,3.6028636363636366,7.507625
2023-01-22,1674345600,1350.0,81.74345833333334,16.360583333333334,3.403428571428571,4.525125
2023-01-23,1674432000,1350.0,75.713125,18.12666666666667,4.281782608695652,5.933666666666666
2023-01-24,1674518400,1350.0,64.53495833333334,20.973666666666666,4.909916666666667,7.8200416666666674
2023-01-25,1674604800,1350.0,57.155125,20.178708333333333,5.821041666666667,9.536791666666668
2023-01-26,1674691200,1350.0,58.25866666666667,22.305666666666667,6.023041666666667,9.300416666666667
2023-01-27,1674777600,1350.0,67.01058333333333,18.65041666666667,3.9640000000000004,5.544714285714285
2023-01-28,1674864000,1350.0,60.30316666666667,21.12816666666667,5.154833333333333,7.502958333333333
2023-01-29,1674950400,1350.0,74.71708333333333,20.404458333333334,6.286208333333334,9.086375
2023-01-30,1675036800,1350.0,84.98925,18.926458333333333,4.943363636363636,6.783391304347826
2023-01-31,1675123200,1350.0,86.83320833333333,18.99475,2.761869565217391,3.6384166666666666
2023-02-01,1675209600,1350.0,63.86195833333333,21.155583333333333,6.8120416666666666,9.932708333333332
2023-02-02,1675296000,1350.0,54.78025,20.55816666666667,5.917625,9.488208333333334
2023-02-03,1675382400,1350.0,49.232458333333334,19.326583333333335,3.85675,8.505625
2023-02-04,1675468800,1350.0,51.05929166666667,13.981499999999999,2.851125,6.7019166666666665
2023-02-05,1675555200,1350.0,55.87566666666667,20.513749999999998,5.9816666666666665,10.780375
2023-02-06,1675641600,1350.0,67.40183333333333,20.736875,5.816166666666667,10.296708333333333
2023-02-07,1675728000,1350.0,68.57208333333334,19.909499999999998,6.144000000000001,10.33375
2023-02-08,1675814400,1350.0,76.30904166666666,17.56566666666667,4.4439166666666665,7.945083333333333
2023-02-09,1675900800,1350.0,82.62616666666666,14.848041666666667,2.706,4.7487916666666665
2023-02-10,1675987200,1350.0,70.34920833333334,17.820083333333333,3.7142916666666665,5.4647499999999996
2023-02-11,1676073600,1350.0,52.60658333333333,20.497708333333332,6.287208333333333,10.123916666666666
2023-02-12,1676160000,1350.0,55.247749999999996,20.709958333333333,7.535913043478261,14.228416666666666
2023-02-13,1676246400,1350.0,76.09208333333333,18.752958333333332,6.131190476190476,9.933391304347825
2023-02-14,1676332800,1350.0,85.95858333333332,14.543291666666667,2.2608888888888887,4.059181818181818
2023-02-15,1676419200,1350.0,74.42183333333334,14.749916666666666,3.2879166666666664,6.201083333333333
2023-02-16,1676505600,1350.0,60.11304166666667,17.879208333333334,3.8668636363636364,6.528260869565218
2023-02-17,1676592000,1350.0,63.91770833333334,20.036875,6.587375000000001,10.552666666666667
2023-02-18,1676678400,1350.0,62.19779166666667,21.526416666666666,6.670217391304347,10.151916666666667
2023-02-19,1676764800,1350.0,69.00254166666666,19.345499999999998,4.446227272727273,6.970666666666666
2023-02-20,1676851200,1350.0,67.01216666666666,18.575625,1.9925217391304348,4.5216666666666665
2023-02-21,1676937600,1350.0,66.92113043478261,18.058521739130434,2.60647619047619,5.045608695652175
2023-02-22,1677024000,1350.0,80.014375,15.413333333333334,2.36565,3.4434583333333335
2023-02-23,1677110400,1350.0,81.34766666666667,13.929250000000001,1.6664999999999999,3.8064583333333335
2023-02-24,1677196800,1350.0,69.48320833333334,14.824541666666667,2.678913043478261,6.047833333333333
2023-02-25,1677283200,1350.0,66.1255,16.336125,2.4943157894736845,4.568045454545454
2023-02-26,1677369600,1350.0,57.72875,17.801833333333335,4.033666666666667,7.7764999999999995
2023-02-27,1677456000,1350.0,72.22279166666667,18.584625,5.007409090909091,8.744909090909092
2023-02-28,1677542400,1350.0,72.28829166666667,18.844083333333334,6.230958333333334,9.697375
2023-03-01,1677628800,1350.0,61.14745833333333,20.618708333333334,7.413368421052631,14.173578947368421
2023-03-02,1677715200,1350.0,76.74545833333333,17.534791666666667,4.360478260869565,8.6275
2023-03-03,1677801600,1350.0,70.03929166666667,15.944333333333333,3.7222272727272725,6.898916666666666
2023-03-04,1677888000,1350.0,73.41004166666667,15.862625,3.533315789473684,6.5231818181818175
2023-03-05,1677974400,1350.0,59.18566666666666,19.354041666666667,5.270166666666666,9.295208333333333
2023-03-06,1678060800,1350.0,50.443708333333326,21.775375,5.883416666666666,12.311250000000001
2023-03-07,1678147200,1350.0,49.63395833333333,21.985916666666668,5.284916666666667,10.30775
2023-03-08,1678233600,1350.0,59.072541666666666,17.781000000000002,5.652875000000001,11.999625
2023-03-09,1678320000,1350.0,54.15391666666667,16.8715,8.719916666666666,17.000583333333335
2023-03-10,1678406400,1350.0,63.21991666666667,19.164625,6.726458333333333,13.574166666666668
2023-03-11,1678492800,1350.0,84.03241666666666,18.797875,3.502636363636364,5.459869565217391
2023-03-12,1678579200,1350.0,84.60395833333334,17.796125,3.6777272727272727,6.54925
2023-03-13,1678665600,1350.0,80.06895833333333,16.992375,3.593,5.78375
2023-03-14,1678752000,1350.0,80.786125,17.137625,3.451888888888889,4.799130434782609
2023-03-15,1678838400,1350.0,71.16791666666667,18.111708333333333,6.094541666666667,10.635166666666667
2023-03-16,1678924800,1350.0,57.999208333333335,18.782791666666665,6.197,12.243708333333332
2023-03-17,1679011200,1350.0,52.46154166666667,18.18325,6.64975,13.458333333333334
2023-03-18,1679097600,1350.0,55.23591666666667,19.01845833333333,4.974913043478261,10.303958333333334
2023-03-19,1679184000,1350.0,59.16887500000001,19.798833333333334,6.528521739130435,12.938
2023-03-20,1679270400,1350.0,72.175375,20.060875,6.6788181818181815,10.775
2023-03-21,1679356800,1350.0,84.06445833333333,15.477833333333335,1.6645384615384615,2.1791875
2023-03-22,1679443200,1350.0,76.66720833333333,17.705375,3.4726190476190473,5.997583333333334
2023-03-23,1679529600,1350.0,75.302875,17.896083333333333,4.368304347826087,8.31675
2023-03-24,1679616000,1350.0,74.815375,18.117833333333333,4.198761904761905,5.997208333333333
2023-03-25,1679702400,1350.0,82.57229166666667,16.104625,3.364130434782609,5.453875
2023-03-26,1679788800,1350.0,78.47670833333333,17.709,3.614913043478261,6.564
2023-03-27,1679875200,1350.0,82.831875,17.128,4.7504285714285714,8.483086956521738
2023-03-28,1679961600,1350.0,83.34125,17.900333333333332,4.68115,7.146
2023-03-29,1680048000,1350.0,84.00841666666666,15.610208333333333,3.716458333333333,6.2236666666666665
2023-03-30,1680134400,1350.0,67.56329166666667,10.7525,2.9303157894736844,4.953913043478261
2023-03-31,1680220800,1350.0,68.65658333333333,10.844458333333334,4.426363636363636,6.444166666666667
2023-04-01,1680307200,1350.0,66.46900000000001,14.125347826086955,5.046826086956521,7.156652173913044
2023-04-02,1680393600,1350.0,74.83829166666666,13.6815,2.6127083333333334,4.078041666666667
2023-04-03,1680480000,1350.0,77.01145833333334,13.950875000000002,0.9705333333333334,1.6389500000000001
2023-04-04,1680566400,1350.0,76.10416666666667,13.910874999999999,2.6319999999999997,3.6074
2023-04-05,1680652800,1350.0,77.46558333333333,14.260125,2.409772727272727,4.3205217391304345
2023-04-06,1680739200,1350.0,77.19850000000001,14.424833333333334,2.713695652173913,6.15875
2023-04-07,1680825600,1350.0,84.64520833333333,13.183749999999998,4.242904761904762,6.752227272727273
2023-04-08,1680912000,1350.0,66.69575,12.175208333333332,2.771333333333333,6.075875
2023-04-09,1680998400,1350.0,63.19741666666667,9.591666666666667,2.7113333333333336,5.4525
2023-04-10,1681084800,1350.0,69.59395833333333,8.304666666666668,5.5992,7.471
2023-04-11,1681171200,1350.0,69.732125,8.796208333333334,6.396523809523809,8.34495652173913
2023-04-12,1681257600,1350.0,67.38370833333333,12.026583333333333,6.385227272727272,8.792333333333334
2023-04-13,1681344000,1350.0,78.72687499999999,10.226333333333333,9.602125,11.123791666666667
2023-04-14,1681430400,1350.0,79.76091666666666,9.313416666666667,13.399625,16.626250000000002
2023-04-15,1681516800,1350.0,67.44716666666666,13.879291666666667,14.281791666666665,17.978791666666666
2023-04-16,1681603200,1350.0,70.11120833333334,14.554333333333332,5.895208333333334,10.337958333333333
2023-04-17,1681689600,1350.0,78.43416666666667,12.91975,4.7101304347826085,8.649291666666667
2023-04-18,1681776000,1350.0,77.44937499999999,12.008791666666667,3.365565217391304,7.929583333333333
2023-04-19,1681862400,1350.0,77.97045833333333,12.611875,5.773791666666667,11.206833333333334
2023-04-20,1681948800,1350.0,76.70733333333332,12.353625000000001,3.0769545454545453,5.795791666666666
2023-04-21,1682035200,1350.0,76.75920833333333,10.849083333333333,4.015761904761905,6.845260869565218
2023-04-22,1682121600,1350.0,78.0775,11.47925,4.080181818181818,5.63075
2023-04-23,1682208000,1350.0,81.69654166666668,12.386708333333333,1.91535,2.895375
2023-04-24,1682294400,1350.0,88.63791666666667,12.052624999999999,2.1222499999999997,5.005708333333334
2023-04-25,1682380800,1350.0,79.62625,11.495,3.141,6.271249999999999
2023-04-26,1682467200,1350.0,82.22808333333333,10.893333333333333,3.891636363636364,6.002666666666666
2023-04-27,1682553600,1350.0,83.4345,13.049375,2.5017500000000004,3.177826086956522
2023-04-28,1682640000,1350.0,73.98916666666666,12.78875,7.660166666666666,10.50125
2023-04-29,1682726400,1350.0,77.22029166666667,12.573458333333333,4.1658333333333335,5.702714285714286
2023-04-30,1682812800,1350.0,78.81425,8.711958333333333,6.605714285714286,7.4965909090909095
2023-05-01,1682899200,1350.0,63.75841666666667,8.98625,4.054739130434783,5.877208333333333
2023-05-02,1682985600,1350.0,76.55283333333334,9.108583333333334,15.915666666666667,18.112
2023-05-03,1683072000,1350.0,67.94449999999999,9.960041666666667,11.540625,14.414250000000001
2023-05-04,1683158400,1350.0,69.49525,6.7104583333333325,18.7685,24.891583333333333
2023-05-05,1683244800,1350.0,70.09779166666667,7.719708333333333,16.87825,22.270124999999997
2023-05-06,1683331200,1350.0,67.75320833333333,8.760208333333333,16.592875,22.820833333333336
