datetime_utc,timestamp,site_id,HUMID,TEMP,PM2.5,PM10
2022-07-20,1658275200,1650.0,62.98354166666667,9.785708333333334,6.384352941176471,7.654958333333333
2022-07-21,1658361600,1650.0,66.21541666666667,10.914,6.117157894736842,8.91075
2022-07-22,1658448000,1650.0,67.39399999999999,12.058583333333333,4.027294117647059,9.597208333333333
2022-07-23,1658534400,1650.0,80.29191666666667,9.442916666666667,16.56875,18.23720833333333
2022-07-24,1658620800,1650.0,81.36204166666667,9.277333333333333,16.165736842105265,17.802
2022-07-25,1658707200,1650.0,77.71900000000001,12.654208333333335,6.41921052631579,12.217125000000001
2022-07-26,1658793600,1650.0,78.01366666666667,7.843041666666667,4.511611111111112,10.141208333333333
2022-07-27,1658880000,1650.0,88.91354166666667,8.979125,4.956,7.983458333333334
2022-07-28,1658966400,1650.0,92.00466666666667,7.0285,8.497176470588235,7.327416666666667
2022-07-29,1659052800,1650.0,81.19295833333334,4.684083333333334,16.736714285714285,14.848208333333334
2022-07-30,1659139200,1650.0,63.351333333333336,7.226333333333333,15.903894736842105,14.201875
2022-07-31,1659225600,1650.0,80.04945833333333,10.267708333333333,5.38175,8.890208333333334
2022-08-01,1659312000,1650.0,86.66879166666666,5.995875000000001,14.578272727272726,14.3495
2022-08-02,1659398400,1650.0,70.60691666666666,11.006,6.622357142857142,9.201666666666666
2022-08-03,1659484800,1650.0,72.14729166666667,17.192416666666666,3.8155238095238095,10.089666666666666
2022-08-04,1659571200,1650.0,94.277375,12.826875000000001,3.8866111111111112,6.174304347826087
2022-08-05,1659657600,1650.0,72.03445833333333,11.168125000000002,5.495842105263158,7.781916666666667
2022-08-06,1659744000,1650.0,90.71016666666667,9.431416666666667,2.210235294117647,5.2132499999999995
2022-08-07,1659830400,1650.0,85.52816666666666,8.047208333333334,6.10985,7.296375
2022-08-08,1659916800,1650.0,94.12658333333333,6.172125,9.840900000000001,9.259333333333332
2022-08-09,1660003200,1650.0,81.41845833333333,7.205416666666667,11.27957142857143,13.716791666666667
2022-08-10,1660089600,1650.0,68.66720833333333,10.728291666666665,7.219210526315789,10.946782608695653
2022-08-11,1660176000,1650.0,89.71974999999999,10.470083333333333,2.733190476190476,7.999041666666667
2022-08-12,1660262400,1650.0,83.15970833333334,10.768625,9.615300000000001,10.439166666666667
2022-08-13,1660348800,1650.0,90.98529166666667,8.748375000000001,4.043,4.747409090909091
2022-08-14,1660435200,1650.0,81.79775,9.376166666666666,4.066,5.640583333333333
2022-08-15,1660521600,1650.0,83.38479166666666,9.376333333333333,2.65165,5.6357083333333335
2022-08-16,1660608000,1650.0,92.705625,7.242125000000001,8.070260869565217,10.294541666666666
2022-08-17,1660694400,1650.0,84.51016666666668,10.544458333333333,6.1125,9.798250000000001
2022-08-18,1660780800,1650.0,79.23966666666666,12.558416666666666,4.965428571428571,7.7763333333333335
2022-08-19,1660867200,1650.0,78.76883333333333,8.508166666666666,8.78704347826087,12.770458333333332
2022-08-20,1660953600,1650.0,94.55483333333332,8.238625,11.4648,7.613541666666666
2022-08-21,1661040000,1650.0,75.447,9.428791666666667,8.198555555555554,8.946739130434782
2022-08-22,1661126400,1650.0,68.69241666666666,12.635,4.6033333333333335,4.3458
2022-08-23,1661212800,1650.0,78.36279166666667,6.363166666666667,,7.683428571428571
2022-08-24,1661299200,1650.0,80.42791666666666,8.944083333333333,3.304705882352941,6.6365454545454545
2022-08-25,1661385600,1650.0,89.44020833333333,7.9476249999999995,8.281833333333333,8.681208333333332
2022-08-26,1661472000,1650.0,77.44404166666666,9.434541666666666,16.515142857142855,16.065375
2022-08-27,1661558400,1650.0,67.888875,13.412416666666667,4.095631578947369,7.808291666666666
2022-08-28,1661644800,1650.0,73.032375,14.151708333333334,8.701375,14.997083333333334
2022-08-29,1661731200,1650.0,84.61391666666667,13.3715,4.452869565217391,9.402875
2022-08-30,1661817600,1650.0,86.2025,11.680124999999999,2.4426875,6.611
2022-08-31,1661904000,1650.0,82.78108333333334,9.524625,8.166956521739131,11.685208333333334
2022-09-01,1661990400,1650.0,79.09295833333333,10.886333333333333,6.787105263157894,12.485166666666666
2022-09-02,1662076800,1650.0,63.871874999999996,10.277541666666666,7.218428571428572,9.906291666666666
2022-09-03,1662163200,1650.0,69.62275,8.46925,10.538631578947369,12.721375
2022-09-04,1662249600,1650.0,74.78291666666667,9.063958333333334,12.569941176470588,14.308333333333332
2022-09-05,1662336000,1650.0,73.42037499999999,10.03375,11.2119,23.361666666666668
2022-09-06,1662422400,1650.0,63.509166666666665,12.143833333333333,7.9265,17.50016666666667
2022-09-07,1662508800,1650.0,73.02491666666667,14.280875,5.3290434782608695,11.254125
2022-09-08,1662595200,1650.0,89.94099999999999,13.213541666666666,2.8115,7.774166666666667
2022-09-09,1662681600,1650.0,87.50716666666666,13.163333333333334,2.3790833333333334,4.873166666666667
2022-09-10,1662768000,1650.0,84.159625,10.051458333333334,4.7649,7.854333333333333
2022-09-11,1662854400,1650.0,72.93375,9.270916666666666,5.917142857142857,10.922666666666666
2022-09-12,1662940800,1650.0,84.18141666666666,8.025458333333333,7.690999999999999,7.494458333333333
2022-09-13,1663027200,1650.0,74.692,8.487208333333333,10.576684210526315,15.215791666666668
2022-09-14,1663113600,1650.0,68.42420833333334,13.132,5.581869565217391,13.954541666666666
2022-09-15,1663200000,1650.0,94.37179166666665,11.708,3.679260869565218,7.75425
2022-09-16,1663286400,1650.0,75.545625,12.712833333333334,3.4958571428571426,9.461833333333333
2022-09-17,1663372800,1650.0,78.12658333333333,11.482708333333333,3.805238095238095,9.093583333333333
2022-09-18,1663459200,1650.0,73.32179166666667,11.388833333333332,4.845473684210526,9.621375
2022-09-19,1663545600,1650.0,75.926375,8.906958333333334,9.33352380952381,14.261833333333334
2022-09-20,1663632000,1650.0,59.86795833333333,14.079166666666666,4.316090909090909,14.599416666666668
2022-09-21,1663718400,1650.0,86.642875,13.893374999999999,5.5547272727272725,12.11275
2022-09-22,1663804800,1650.0,69.19095833333334,17.083833333333335,3.047565217391304,9.237458333333334
2022-09-23,1663891200,1650.0,84.69091666666667,15.651000000000002,4.923578947368421,8.707875
2022-09-24,1663977600,1650.0,83.20304166666666,9.894499999999999,8.239727272727272,11.147541666666667
2022-09-25,1664064000,1650.0,71.27225,11.506958333333332,7.1228181818181815,16.805958333333333
2022-09-26,1664150400,1650.0,81.40225,14.73675,3.783631578947368,11.524083333333335
2022-09-27,1664236800,1650.0,84.81558333333334,11.245208333333332,6.717882352941177,7.320208333333333
2022-09-28,1664323200,1650.0,89.16595833333334,10.847958333333333,6.33775,7.669499999999999
2022-09-29,1664409600,1650.0,62.56254166666667,15.282499999999999,4.691000000000001,6.988833333333333
2022-09-30,1664496000,1650.0,62.167,15.32125,3.60495,7.831708333333334
2022-10-01,1664582400,1650.0,80.07088,10.556759999999999,6.004380952380952,7.7738
2022-10-02,1664668800,1650.0,74.522125,12.112791666666666,8.21305882352941,10.059375000000001
2022-10-03,1664755200,1650.0,75.617875,13.651541666666667,6.8641578947368425,15.7995
2022-10-04,1664841600,1650.0,62.49004166666666,16.96875,5.900421052631579,12.633791666666667
2022-10-05,1664928000,1650.0,87.71791666666667,12.6315,2.069916666666667,3.7402916666666663
2022-10-06,1665014400,1650.0,83.35379166666667,16.114416666666667,3.2132222222222224,9.989791666666667
2022-10-07,1665100800,1650.0,84.37029166666666,15.313625,6.505333333333333,7.836916666666667
2022-10-08,1665187200,1650.0,71.6035,11.018,4.073291666666667,8.37175
2022-10-09,1665273600,1650.0,67.959375,10.182625,4.793826086956521,8.823
2022-10-10,1665360000,1650.0,59.96129166666666,14.075958333333332,4.895083333333333,13.485260869565218
2022-10-11,1665446400,1650.0,64.29291666666667,17.226375,4.469521739130435,14.474333333333334
2022-10-12,1665532800,1650.0,71.12491666666666,17.321291666666667,5.075956521739131,15.803583333333334
2022-10-13,1665619200,1650.0,81.95212500000001,14.582083333333335,3.861315789473684,7.272869565217392
2022-10-14,1665705600,1650.0,81.995375,12.406833333333333,4.805130434782609,9.208916666666665
2022-10-15,1665792000,1650.0,71.39687500000001,12.770791666666668,4.349272727272727,9.4325
2022-10-16,1665878400,1650.0,69.1345,13.021833333333333,3.27,9.805541666666667
2022-10-17,1665964800,1650.0,68.2325,15.404208333333335,4.0855,15.099625000000001
2022-10-18,1666051200,1650.0,78.84904166666666,17.168541666666666,4.4753750000000005,12.588583333333332
2022-10-19,1666137600,1650.0,59.67604166666666,20.599,5.2864545454545455,12.408500000000002
2022-10-20,1666224000,1650.0,69.66470833333334,20.393625,2.9131538461538464,9.955625
2022-10-21,1666310400,1650.0,85.158,19.169791666666665,3.750529411764706,9.195304347826086
2022-10-22,1666396800,1650.0,89.98191666666666,17.727375,3.7575263157894736,7.549625
2022-10-23,1666483200,1650.0,65.60304166666667,20.390874999999998,3.851384615384615,6.919041666666666
2022-10-24,1666569600,1650.0,86.64104166666668,17.115,2.1485625,6.936083333333333
2022-10-25,1666656000,1650.0,83.58879166666667,17.829041666666665,3.014761904761905,6.697652173913043
2022-10-26,1666742400,1650.0,83.59058333333333,16.689625,1.9650555555555558,7.365291666666667
2022-10-27,1666828800,1650.0,68.35416666666667,15.428791666666667,3.4094782608695655,9.946
2022-10-28,1666915200,1650.0,73.91891666666668,13.501041666666666,3.3249411764705883,9.495458333333334
2022-10-29,1667001600,1650.0,71.23470833333333,12.744458333333334,4.763166666666667,10.000833333333334
2022-10-30,1667088000,1650.0,61.401624999999996,18.578666666666667,2.753388888888889,9.996541666666667
2022-10-31,1667174400,1650.0,86.944375,14.965666666666666,4.536411764705882,6.05745
2022-11-01,1667260800,1650.0,84.24865217391304,8.404478260869565,6.033052631578947,5.74652380952381
2022-11-02,1667347200,1650.0,67.904,11.789708333333335,3.5680909090909094,6.1985
2022-11-03,1667433600,1650.0,70.02170833333334,12.230458333333333,5.385869565217392,9.673416666666666
2022-11-04,1667520000,1650.0,67.26725,15.799791666666666,4.024136363636364,10.845833333333333
2022-11-05,1667606400,1650.0,67.41345833333334,17.471291666666666,6.656291666666667,13.911625
2022-11-06,1667692800,1650.0,66.73245833333333,18.408875,4.245809523809523,11.696625
2022-11-07,1667779200,1650.0,73.27679166666667,18.204333333333334,5.926399999999999,10.217791666666667
2022-11-08,1667865600,1650.0,62.76329166666667,20.01325,3.812590909090909,10.343125
2022-11-09,1667952000,1650.0,56.16216666666667,20.912791666666667,4.398173913043478,12.122291666666667
2022-11-10,1668038400,1650.0,58.73441666666667,21.621666666666666,4.436681818181818,16.216916666666666
2022-11-11,1668124800,1650.0,74.902,20.429541666666665,5.1264,12.918416666666666
2022-11-12,1668211200,1650.0,77.50858333333333,21.447,2.9362777777777778,9.994458333333332
2022-11-13,1668297600,1650.0,86.44225,18.128125,2.8924736842105263,7.144791666666666
2022-11-14,1668384000,1650.0,71.92108333333333,15.118583333333333,4.897434782608696,9.084791666666666
2022-11-15,1668470400,1650.0,57.084,11.812208333333333,4.066291666666666,9.044541666666667
2022-11-16,1668556800,1650.0,59.339416666666665,11.465833333333334,4.246954545454545,8.202
2022-11-17,1668643200,1650.0,59.86295833333333,14.5585,5.115208333333333,12.822375000000001
2022-11-18,1668729600,1650.0,57.25595833333333,18.082041666666665,3.580416666666667,12.919416666666665
2022-11-19,1668816000,1650.0,73.28054166666666,17.673750000000002,5.61225,10.335416666666667
2022-11-20,1668902400,1650.0,59.067,14.917499999999999,5.313681818181818,11.324166666666665
2022-11-21,1668988800,1650.0,65.97933333333333,10.74975,3.8206,12.840958333333333
2022-11-22,1669075200,1650.0,63.743833333333335,14.256875,3.643809523809524,9.246416666666667
2022-11-23,1669161600,1650.0,71.41329166666667,15.001041666666666,3.753095238095238,10.920499999999999
2022-11-24,1669248000,1650.0,61.997458333333334,17.525291666666664,4.319100000000001,14.194791666666667
2022-11-25,1669334400,1650.0,55.2065,18.709958333333333,3.648,15.674
2022-11-26,1669420800,1650.0,46.920791666666666,22.526375,4.100142857142857,17.825333333333333
2022-11-27,1669507200,1650.0,58.196958333333335,18.864125,4.640809523809524,15.358875
2022-11-28,1669593600,1650.0,52.352624999999996,16.772833333333335,4.305136363636364,17.353583333333333
2022-11-29,1669680000,1650.0,55.40208333333334,17.652541666666668,4.129869565217391,19.082375
2022-11-30,1669766400,1650.0,51.87270833333333,20.869625,5.974857142857143,22.37805
2022-12-01,1669852800,1650.0,49.59945833333333,21.86429166666667,5.709291666666666,17.853708333333334
2022-12-02,1669939200,1650.0,52.538999999999994,21.617708333333336,4.654869565217391,14.163791666666667
2022-12-03,1670025600,1650.0,54.74541666666667,22.89016666666667,8.879208333333333,26.979333333333333
2022-12-04,1670112000,1650.0,52.67320833333333,24.795,6.1475,19.7835
2022-12-05,1670198400,1650.0,62.79895833333333,17.291083333333333,6.756636363636363,29.257333333333335
2022-12-06,1670284800,1650.0,53.630500000000005,19.265958333333334,6.5485,24.357250000000004
2022-12-07,1670371200,1650.0,47.988458333333334,18.078500000000002,6.291545454545456,27.177458333333334
2022-12-08,1670457600,1650.0,47.002,13.643875,4.143625,19.843291666666666
2022-12-09,1670544000,1650.0,47.46004166666666,16.51695833333333,5.162041666666666,24.332375
2022-12-10,1670630400,1650.0,48.91958333333333,20.410875,7.490818181818182,30.339083333333335
2022-12-11,1670716800,1650.0,56.60466666666667,22.619791666666668,5.32245,19.090875
2022-12-12,1670803200,1650.0,62.214333333333336,14.125625,5.472391304347826,12.448541666666666
2022-12-13,1670889600,1650.0,61.526833333333336,13.946833333333332,2.64175,9.784708333333333
2022-12-14,1670976000,1650.0,56.86145833333333,12.871166666666667,4.498869565217391,9.50591304347826
2022-12-15,1671062400,1650.0,47.881166666666665,15.086541666666667,3.3125714285714287,8.34675
2022-12-16,1671148800,1650.0,44.58525,17.184416666666667,3.4269,8.220708333333333
2022-12-17,1671235200,1650.0,45.86175,19.18875,3.090263157894737,11.198666666666668
2022-12-18,1671321600,1650.0,44.239666666666665,19.236250000000002,5.100176470588235,11.640791666666667
2022-12-19,1671408000,1650.0,40.3665,19.72970833333333,5.873818181818181,21.943749999999998
2022-12-20,1671494400,1650.0,41.78991666666667,20.466166666666666,5.546347826086957,19.79525
2022-12-21,1671580800,1650.0,47.27895833333333,22.140416666666667,5.731454545454546,21.191416666666665
2022-12-22,1671667200,1650.0,81.21279166666666,17.54175,5.0605652173913045,11.194791666666667
2022-12-23,1671753600,1650.0,62.31841666666667,22.569625,5.355090909090909,12.244041666666666
2022-12-24,1671840000,1650.0,50.78295833333333,23.168208333333336,6.552086956521739,15.815
2022-12-25,1671926400,1650.0,42.57441666666667,27.236666666666665,5.716125000000001,18.14925
2022-12-26,1672012800,1650.0,37.625499999999995,29.134833333333333,5.477142857142858,12.519125
2022-12-27,1672099200,1650.0,31.011291666666665,28.51275,4.6767391304347825,16.905791666666666
2022-12-28,1672185600,1650.0,54.754625,25.912291666666665,4.2822000000000005,20.233416666666667
2022-12-29,1672272000,1650.0,65.90979166666666,23.815291666666667,4.013636363636364,10.873125
2022-12-30,1672358400,1650.0,64.42620833333334,23.374583333333334,4.505058823529412,11.069166666666666
2022-12-31,1672444800,1650.0,51.154875,26.248958333333334,5.7525,12.212791666666666
2023-01-01,1672531200,1650.0,49.29325,27.63270833333333,4.800041666666666,12.821333333333333
2023-01-02,1672617600,1650.0,81.505375,21.834833333333336,5.359666666666667,11.852739130434783
2023-01-03,1672704000,1650.0,57.95945833333334,23.962833333333332,5.247727272727273,12.187958333333334
2023-01-04,1672790400,1650.0,52.29154166666667,21.70625,5.021434782608695,17.323434782608693
2023-01-05,1672876800,1650.0,44.925000000000004,20.11670833333333,3.9407222222222225,9.665791666666665
2023-01-06,1672963200,1650.0,45.88333333333333,21.316791666666667,2.8545238095238097,8.681
2023-01-07,1673049600,1650.0,44.74473913043478,22.183739130434784,3.0848947368421054,10.647130434782609
2023-01-08,1673136000,1650.0,48.67179166666667,23.327833333333334,6.657291666666667,33.579375
2023-01-09,1673222400,1650.0,39.08904166666667,27.197875,10.630541666666668,41.590333333333334
2023-01-10,1673308800,1650.0,37.935,27.488083333333332,5.980391304347826,24.040916666666664
2023-01-11,1673395200,1650.0,46.477666666666664,26.575666666666667,8.259916666666667,36.32425
2023-01-12,1673481600,1650.0,43.270833333333336,28.08983333333333,14.119000000000002,63.635416666666664
2023-01-13,1673568000,1650.0,40.263125,29.526041666666668,7.5843043478260865,23.610916666666668
2023-01-14,1673654400,1650.0,42.861375,28.835624999999997,7.9943333333333335,24.035041666666668
2023-01-15,1673740800,1650.0,51.281416666666665,27.16,5.879095238095238,15.3165
2023-01-16,1673827200,1650.0,56.941583333333334,26.699125,6.616238095238096,12.153500000000001
2023-01-17,1673913600,1650.0,44.35833333333333,28.466458333333332,7.368047619047618,15.651333333333334
2023-01-18,1674000000,1650.0,79.26891666666667,19.257208333333335,6.639749999999999,11.930736842105263
2023-01-19,1674086400,1650.0,51.18545833333334,20.66925,6.353681818181818,11.408458333333334
2023-01-20,1674172800,1650.0,44.562916666666666,21.883499999999998,4.1863913043478265,11.379333333333333
2023-01-21,1674259200,1650.0,48.37083333333334,23.19141666666667,6.686454545454546,18.599416666666666
2023-01-22,1674345600,1650.0,73.88725000000001,19.572,3.329,8.14913043478261
2023-01-23,1674432000,1650.0,58.50875,21.703875,4.8111304347826085,12.468136363636363
2023-01-24,1674518400,1650.0,57.848875,21.8565,6.293521739130435,14.286913043478261
2023-01-25,1674604800,1650.0,49.644708333333334,23.671333333333333,7.1262083333333335,26.965958333333333
2023-01-26,1674691200,1650.0,43.95654166666667,25.07575,5.253043478260869,18.739833333333333
2023-01-27,1674777600,1650.0,42.95920833333333,26.672166666666666,7.190571428571429,23.06242857142857
2023-01-28,1674864000,1650.0,46.982625000000006,28.19175,8.976636363636363,32.44108333333333
2023-01-29,1674950400,1650.0,95.993,21.543000000000003,4.9584090909090905,9.594541666666666
2023-01-30,1675036800,1650.0,88.31075,21.374416666666665,3.6231764705882354,7.891055555555555
2023-01-31,1675123200,1650.0,58.60945833333333,22.385666666666665,4.3089545454545455,14.375263157894736
2023-02-01,1675209600,1650.0,51.92283333333333,21.506541666666667,6.034478260869565,18.378304347826088
2023-02-02,1675296000,1650.0,58.344458333333336,17.72025,4.631631578947369,16.29113043478261
2023-02-03,1675382400,1650.0,60.732124999999996,14.374,4.891478260869565,11.182958333333334
2023-02-04,1675468800,1650.0,65.17079166666666,16.372375,5.389625,18.973166666666668
2023-02-05,1675555200,1650.0,55.61995833333333,19.855833333333333,5.47104347826087,18.166666666666668
2023-02-06,1675641600,1650.0,51.601499999999994,22.651625,15.29883333333333,21.245652173913044
2023-02-07,1675728000,1650.0,49.587958333333326,25.416583333333335,17.039466666666666,14.611799999999999
2023-02-08,1675814400,1650.0,61.906625,23.71925,5.659882352941176,13.882217391304348
2023-02-09,1675900800,1650.0,67.08654166666666,22.087208333333333,10.12304761904762,10.341045454545453
2023-02-10,1675987200,1650.0,46.09795833333333,26.074250000000003,5.059666666666667,15.499208333333334
2023-02-11,1676073600,1650.0,48.00754166666667,24.53616666666667,6.3645,23.318875000000002
2023-02-12,1676160000,1650.0,52.46708695652173,20.416521739130435,6.742478260869565,24.916043478260868
2023-02-13,1676246400,1650.0,56.15629166666667,21.62291666666667,7.603476190476191,21.834374999999998
2023-02-14,1676332800,1650.0,52.244625000000006,23.12454166666667,4.400272727272728,13.962166666666667
2023-02-15,1676419200,1650.0,50.23254166666666,24.2925,6.263,20.544083333333333
2023-02-16,1676505600,1650.0,44.95525,26.872541666666667,7.416333333333333,27.610791666666668
2023-02-17,1676592000,1650.0,38.94204166666667,30.15670833333333,7.5015217391304345,30.199375
2023-02-18,1676678400,1650.0,40.15025,25.316374999999997,6.224521739130434,24.344304347826085
2023-02-19,1676764800,1650.0,48.93954166666666,24.799000000000003,8.117916666666668,29.359347826086957
2023-02-20,1676851200,1650.0,43.6655,27.002125000000003,7.96075,34.41926086956522
2023-02-21,1676937600,1650.0,50.63821739130435,25.631608695652176,8.243105263157895,16.291050000000002
2023-02-22,1677024000,1650.0,47.362208333333335,21.499041666666667,4.173421052631579,12.490583333333333
2023-02-23,1677110400,1650.0,45.17970833333334,22.47775,3.2432608695652174,13.620916666666666
2023-02-24,1677196800,1650.0,45.442708333333336,23.234083333333334,5.257238095238096,19.18645833333333
2023-02-25,1677283200,1650.0,42.77829166666667,24.68558333333333,6.196000000000001,28.58129166666667
2023-02-26,1677369600,1650.0,52.27520833333333,21.883375,7.039913043478261,26.617874999999998
2023-02-27,1677456000,1650.0,51.32345833333333,22.145,5.4093478260869565,25.638375
2023-02-28,1677542400,1650.0,47.315041666666666,22.385833333333334,5.978666666666666,27.29975
2023-03-01,1677628800,1650.0,54.73004347826087,20.804000000000002,6.981111111111111,30.70182608695652
2023-03-02,1677715200,1650.0,48.310478260869566,23.387173913043476,6.654850000000001,32.876549999999995
2023-03-03,1677801600,1650.0,48.18175,25.574833333333334,4.524714285714286,20.44875
2023-03-04,1677888000,1650.0,48.311,25.437458333333336,5.064708333333333,19.39945833333333
2023-03-05,1677974400,1650.0,51.25154166666667,25.718125,5.580791666666666,27.800916666666666
2023-03-06,1678060800,1650.0,47.078833333333336,20.092625,6.287909090909091,37.429875
2023-03-07,1678147200,1650.0,47.34125,18.425916666666666,7.955227272727272,34.26683333333333
2023-03-08,1678233600,1650.0,56.602833333333336,16.182333333333332,5.099428571428571,31.283791666666662
2023-03-09,1678320000,1650.0,56.21420833333334,15.497625,6.687049999999999,28.673625
2023-03-10,1678406400,1650.0,55.10833333333333,18.244083333333332,10.317142857142857,41.826791666666665
2023-03-11,1678492800,1650.0,46.72716666666667,21.078708333333335,7.013045454545455,28.64925
2023-03-12,1678579200,1650.0,68.3875,19.788083333333333,3.571764705882353,15.770874999999998
2023-03-13,1678665600,1650.0,57.838125,21.37891666666667,3.261181818181818,9.799458333333334
2023-03-14,1678752000,1650.0,60.900666666666666,22.989708333333336,4.525363636363636,14.445375
2023-03-15,1678838400,1650.0,61.63225,22.615583333333333,8.04825,32.96754166666667
2023-03-16,1678924800,1650.0,45.916083333333326,24.037333333333333,8.123090909090909,38.546375000000005
2023-03-17,1679011200,1650.0,57.30929166666667,20.6945,9.296416666666667,39.58391666666667
2023-03-18,1679097600,1650.0,40.494625,26.222541666666668,6.51895652173913,33.733666666666664
2023-03-19,1679184000,1650.0,38.577666666666666,27.4975,5.732583333333333,36.56875
2023-03-20,1679270400,1650.0,47.553,23.764499999999998,4.09095652173913,20.248791666666666
2023-03-21,1679356800,1650.0,81.51395833333333,17.722666666666665,2.663047619047619,12.181208333333332
2023-03-22,1679443200,1650.0,83.466875,19.515958333333334,3.4501304347826083,9.350833333333332
2023-03-23,1679529600,1650.0,86.19220833333333,18.76175,4.84955,10.927434782608696
2023-03-24,1679616000,1650.0,57.49666666666667,22.752208333333332,5.032208333333333,12.823625
2023-03-25,1679702400,1650.0,76.78933333333333,19.535041666666668,2.3558749999999997,7.330000000000001
2023-03-26,1679788800,1650.0,77.07745833333333,21.1405,6.941833333333334,12.747458333333334
2023-03-27,1679875200,1650.0,78.83395833333334,19.189833333333333,5.7624545454545455,16.0705
2023-03-28,1679961600,1650.0,79.50679166666667,20.77145833333333,3.1081363636363637,7.851666666666667
2023-03-29,1680048000,1650.0,72.02983333333334,15.592333333333334,3.060833333333333,6.452125
2023-03-30,1680134400,1650.0,67.892375,14.111041666666667,5.801666666666667,12.572583333333334
2023-03-31,1680220800,1650.0,70.90050000000001,14.886375000000001,7.686583333333334,16.16975
2023-04-01,1680307200,1650.0,70.41304347826087,13.62404347826087,7.435409090909091,12.823681818181818
2023-04-02,1680393600,1650.0,62.10608333333334,17.441208333333332,4.219227272727273,11.002666666666668
2023-04-03,1680480000,1650.0,64.72833333333334,18.851166666666668,5.537714285714285,16.41754166666667
2023-04-04,1680566400,1650.0,69.019625,18.339708333333334,10.148208333333333,32.699708333333334
2023-04-05,1680652800,1650.0,66.144625,18.186083333333332,13.550041666666667,40.523916666666665
2023-04-06,1680739200,1650.0,63.193708333333326,19.668,7.416913043478261,19.976541666666666
2023-04-07,1680825600,1650.0,92.498875,14.418541666666668,3.6783,5.304791666666667
2023-04-08,1680912000,1650.0,69.18829166666667,14.290958333333334,4.92275,8.889869565217392
2023-04-09,1680998400,1650.0,66.47291666666666,11.875541666666669,4.0272499999999996,9.081083333333334
2023-04-10,1681084800,1650.0,75.72770833333333,10.717541666666667,4.516583333333333,7.628708333333333
2023-04-11,1681171200,1650.0,72.9635,13.724375,8.194952380952381,18.965999999999998
2023-04-12,1681257600,1650.0,97.12354166666667,12.111958333333334,6.639583333333333,10.159083333333333
2023-04-13,1681344000,1650.0,82.55265217391305,14.41891304347826,7.754782608695653,12.16068181818182
2023-04-14,1681430400,1650.0,72.04979166666666,15.765208333333334,8.053105263157896,12.817541666666665
2023-04-15,1681516800,1650.0,75.88895833333333,17.74266666666667,5.40635,12.884347826086957
2023-04-16,1681603200,1650.0,87.86579166666667,11.584666666666665,3.9714285714285715,6.492208333333333
2023-04-17,1681689600,1650.0,75.5635,12.367375000000001,9.293909090909091,14.443434782608696
2023-04-18,1681776000,1650.0,80.71691666666666,13.994250000000001,13.052,20.252750000000002
2023-04-19,1681862400,1650.0,71.732625,14.496125,7.8665652173913045,14.899458333333333
2023-04-20,1681948800,1650.0,80.53266666666667,12.990958333333333,14.143791666666667,24.860916666666668
2023-04-21,1682035200,1650.0,78.56620833333334,14.022625,12.730375,26.183999999999997
2023-04-22,1682121600,1650.0,77.443,14.299708333333333,15.469041666666667,25.902874999999998
2023-04-23,1682208000,1650.0,77.33941666666666,16.033541666666668,11.387749999999999,20.7475
2023-04-24,1682294400,1650.0,68.24154166666666,16.483791666666665,9.388666666666667,17.56975
2023-04-25,1682380800,1650.0,76.68008333333334,15.614875,10.551833333333333,21.84991666666667
2023-04-26,1682467200,1650.0,66.03133333333334,16.900166666666667,9.074916666666667,20.236708333333333
2023-04-27,1682553600,1650.0,54.095124999999996,19.115291666666668,8.334434782608696,31.877416666666665
2023-04-28,1682640000,1650.0,84.5535,15.846041666666666,6.358428571428571,16.47691304347826
2023-04-29,1682726400,1650.0,91.32254166666667,11.046041666666667,5.8658636363636365,9.182
2023-04-30,1682812800,1650.0,97.58791666666667,10.331625,3.7364545454545453,7.391583333333333
2023-05-01,1682899200,1650.0,89.28875,11.5405,7.720208333333333,12.584208333333335
2023-05-02,1682985600,1650.0,89.77575,13.7545,3.94075,9.67075
2023-05-03,1683072000,1650.0,,,,
2023-05-04,1683158400,1650.0,,,,
2023-05-05,1683244800,1650.0,81.01727272727273,9.085363636363637,16.153000000000002,20.119095238095237
2023-05-06,1683331200,1650.0,90.04325,9.117125,8.56795,10.378652173913043
2023-05-07,1683417600,1650.0,78.309625,6.562333333333334,4.132619047619047,5.070478260869565
2023-05-08,1683504000,1650.0,73.5655,9.700791666666666,3.9836,8.491416666666666
2023-05-09,1683590400,1650.0,81.44070833333333,9.288416666666667,9.870869565217392,13.001642857142857
2023-05-10,1683676800,1650.0,82.79016666666666,8.74925,13.733565217391305,
2023-05-11,1683763200,1650.0,79.27008695652174,10.575608695652175,15.66904761904762,18.141636363636362
2023-05-12,1683849600,1650.0,76.46062500000001,11.576500000000001,16.677347826086958,26.16525
2023-05-13,1683936000,1650.0,77.01004166666667,11.97875,14.238750000000001,20.357
2023-05-14,1684022400,1650.0,78.02658333333333,11.630041666666665,14.131541666666665,20.222541666666668
2023-05-15,1684108800,1650.0,82.34370833333334,10.271166666666668,10.632791666666668,20.019333333333332
2023-05-16,1684195200,1650.0,77.88804166666667,10.304791666666667,10.216208333333332,19.032083333333333
2023-05-17,1684281600,1650.0,78.64358333333332,8.022708333333332,11.972791666666666,19.17725
